vin,model,mfg_year,fuel_type
4IQXV82P,Isuzu N-Series,2019,Diesel
7KBTPSVZ,Freightliner M2,2010,LNG
J4H0OWM9,Freightliner M2,2023,CNG
Y78GOTJ0,Freightliner M2,2020,LNG
QJIL6P4R,Isuzu N-Series,2014,Electric
R9CU8DEY,Volvo VNL,2023,Electric
YUOZ1EDX,Tata Ultra,2011,Electric
IDF9S5JI,Tata Ultra,2025,CNG
K9GSQ6PB,Tata Ultra,2012,Electric
CEJEIHLK,Tata Ultra,2009,Diesel
S620ZTO1,Ashok Leyland Dost,2014,Electric
GJDLM27B,Ashok Leyland Dost,2022,Electric
QDY3R0C2,Isuzu N-Series,2010,Electric
G7NDY74F,Tata Ultra,2005,CNG
33GICI4T,Volvo VNL,2005,CNG
Y53VI30U,Isuzu N-Series,2025,Electric
VMOG1MHA,Volvo VNL,2024,Electric
CT5UAGWK,Volvo VNL,2017,Diesel
WPNEI51L,Freightliner M2,2011,Diesel
PP223TM4,Freightliner M2,2013,LNG
DU2QWNFW,Tata Ultra,2010,Diesel
5YYOW57O,Isuzu N-Series,2024,LNG
DPXRIACA,Freightliner M2,2011,Electric
JBXKQSBN,Tata Ultra,2025,Diesel
WLZHE2S6,Isuzu N-Series,2013,LNG
THT62U8Z,Freightliner M2,2017,LNG
AAU9BM15,Volvo VNL,2015,Electric
BBPK5VOA,Ashok Leyland Dost,2023,Diesel
HDYA8FQQ,Freightliner M2,2012,Electric
ZDLSB19O,Tata Ultra,2009,Electric
8CZDBCOW,Ashok Leyland Dost,2012,CNG
WX9VMPCH,Isuzu N-Series,2018,Diesel
NAYS2R4T,Freightliner M2,2024,CNG
PU29W0GP,Volvo VNL,2023,LNG
AYIE8K6C,Isuzu N-Series,2012,CNG
F1KH4Y19,Freightliner M2,2005,CNG
ZF015XOU,Ashok Leyland Dost,2017,Electric
770WFXJR,Ashok Leyland Dost,2005,LNG
8T8X9WCE,Freightliner M2,2024,Electric
AVLOM7R9,Tata Ultra,2022,Diesel
FOUZWU38,Volvo VNL,2018,Electric
0GC84KTX,Freightliner M2,2016,CNG
BIGMC5HW,Isuzu N-Series,2018,CNG
1WG1HYM9,Ashok Leyland Dost,2009,LNG
HHYH77A2,Isuzu N-Series,2015,CNG
P4ZUUW7L,Isuzu N-Series,2010,CNG
9SOQD9ON,Isuzu N-Series,2023,Electric
QY9X77NS,Ashok Leyland Dost,2012,Electric
GY3ZK51E,Ashok Leyland Dost,2014,Diesel
TZT15LC4,Tata Ultra,2018,Electric
2LCIQT8I,Ashok Leyland Dost,2005,CNG
3OXLOVKY,Ashok Leyland Dost,2014,Diesel
8UCC1TMZ,Freightliner M2,2011,LNG
FGNQARC2,Ashok Leyland Dost,2024,CNG
Y063E1SZ,Ashok Leyland Dost,2020,Electric
1W25GSMK,Volvo VNL,2011,LNG
BPY7SMRG,Volvo VNL,2011,CNG
4LOWIWDI,Tata Ultra,2019,Electric
JQASMX6G,Volvo VNL,2008,Electric
8ZQSGBX0,Volvo VNL,2007,Diesel
7FVDGPTV,Volvo VNL,2012,Diesel
GG91TUR8,Ashok Leyland Dost,2022,LNG
UNGZCLO1,Tata Ultra,2013,CNG
IEKVH25K,Freightliner M2,2008,Diesel
121O1B7C,Ashok Leyland Dost,2020,CNG
0B3UMAB1,Ashok Leyland Dost,2014,CNG
U5CWCT74,Isuzu N-Series,2007,CNG
UJ6UR8CJ,Ashok Leyland Dost,2022,Electric
T39NEUIG,Tata Ultra,2014,LNG
7NQVOI1Y,Volvo VNL,2015,Electric
YHFGIRZ2,Tata Ultra,2018,Electric
ZGEDKBPA,Ashok Leyland Dost,2010,Electric
ZQCQYHDH,Isuzu N-Series,2012,Diesel
614KZ3X8,Isuzu N-Series,2011,LNG
9N2QKNZ8,Ashok Leyland Dost,2005,Diesel
YWZG787E,Ashok Leyland Dost,2010,Electric
NN5XMA81,Volvo VNL,2013,Electric
2XKRZ5YT,Ashok Leyland Dost,2017,Electric
LQWIQYAT,Tata Ultra,2025,CNG
KBX0KEYR,Tata Ultra,2007,LNG
97N3AVC9,Freightliner M2,2016,LNG
O702S4ZR,Freightliner M2,2025,LNG
AHFG7F2F,Volvo VNL,2017,Diesel
LHZKL84B,Tata Ultra,2019,LNG
7JD0ZGRO,Freightliner M2,2024,LNG
QICUB7MI,Volvo VNL,2005,LNG
FVYJSAWV,Freightliner M2,2012,Electric
BVAWXB4V,Tata Ultra,2012,Diesel
W58B5PDQ,Freightliner M2,2008,Diesel
BGIEPNEV,Ashok Leyland Dost,2005,Electric
VNTRNN1O,Isuzu N-Series,2009,LNG
TZ0ZWEUK,Volvo VNL,2011,CNG
DM9HF45Z,Tata Ultra,2013,Electric
SYQC0GBQ,Isuzu N-Series,2019,Diesel
IADM6FJE,Isuzu N-Series,2013,Electric
9GKJJA8E,Ashok Leyland Dost,2009,LNG
WRL88NVW,Volvo VNL,2019,Electric
4M9TKKFJ,Volvo VNL,2015,CNG
2N34WR06,Ashok Leyland Dost,2010,LNG
LHDQG9YC,Volvo VNL,2012,CNG
O7Y18TKM,Isuzu N-Series,2005,LNG
PB66IKPG,Ashok Leyland Dost,2024,CNG
BDHYWYHM,Ashok Leyland Dost,2025,Diesel
7VNFIOV3,Volvo VNL,2017,Electric
HKBWRYPG,Freightliner M2,2015,Diesel
R3OJ28M6,Freightliner M2,2015,LNG
ZWUYDGIH,Isuzu N-Series,2021,CNG
ZSL9OLAE,Tata Ultra,2008,LNG
8IJE9SDM,Volvo VNL,2025,LNG
BZAZTMED,Freightliner M2,2016,LNG
KE7TG1KJ,Volvo VNL,2014,CNG
TAFUEQ8N,Ashok Leyland Dost,2005,CNG
JI0E0RK8,Freightliner M2,2016,CNG
P7SCUEDQ,Freightliner M2,2010,CNG
QE3EXJ6Y,Ashok Leyland Dost,2010,LNG
JQRL7L6X,Tata Ultra,2007,Diesel
1Z6QENJK,Freightliner M2,2022,Electric
DV4A2JOO,Volvo VNL,2011,LNG
07UUXOT7,Tata Ultra,2022,Diesel
LA1ZMLMP,Isuzu N-Series,2023,Diesel
1RD219C3,Freightliner M2,2020,LNG
NUFYD4JN,Volvo VNL,2006,Diesel
QQZISXO0,Isuzu N-Series,2015,LNG
2GC82PL0,Volvo VNL,2007,CNG
PHFWSD3T,Isuzu N-Series,2009,CNG
G6MO7XJ2,Volvo VNL,2013,Diesel
6UCJ1BOP,Freightliner M2,2010,Diesel
ZTZ15WNB,Isuzu N-Series,2015,Electric
S7010RYX,Isuzu N-Series,2022,Electric
AKOMB94S,Freightliner M2,2008,LNG
7RVTNVB0,Freightliner M2,2020,Electric
9W81ZWDW,Freightliner M2,2012,Diesel
MGN6S5AD,Freightliner M2,2011,CNG
BED9UD1Q,Volvo VNL,2012,Electric
V20BXZN2,Tata Ultra,2017,LNG
TTWBL1JX,Freightliner M2,2021,Electric
T4RDYCLG,Tata Ultra,2025,Diesel
GIW3L82I,Tata Ultra,2011,CNG
WOONR5D0,Tata Ultra,2024,Electric
B47M5XMI,Isuzu N-Series,2020,LNG
XYYD297G,Freightliner M2,2009,Diesel
66WBH1HG,Volvo VNL,2023,LNG
2F2715E0,Tata Ultra,2019,LNG
P3F6IXJJ,Tata Ultra,2019,LNG
CFCKUP1Z,Tata Ultra,2018,CNG
4PBRLTRN,Volvo VNL,2025,LNG
RQJMWUAO,Tata Ultra,2025,LNG
YW7NJ119,Tata Ultra,2006,Electric
FI7URZ92,Volvo VNL,2010,Electric
6H2GNXYN,Freightliner M2,2006,CNG
E1SFFMPP,Freightliner M2,2018,CNG
ZFZY3X2J,Isuzu N-Series,2009,CNG
N9UUP9B4,Tata Ultra,2016,CNG
EWHSEX6Y,Volvo VNL,2008,Diesel
AA74HOQD,Freightliner M2,2010,Diesel
LWWMJLYS,Isuzu N-Series,2025,Electric
S30PVOI0,Isuzu N-Series,2007,Diesel
CSPETXCY,Freightliner M2,2020,Electric
RQYU3ARW,Volvo VNL,2017,CNG
G93NLR5I,Volvo VNL,2014,LNG
9TUMAHI2,Tata Ultra,2017,Electric
RQVCWISA,Tata Ultra,2020,Electric
94NRSJ3O,Freightliner M2,2008,Electric
IFOZ7FBF,Freightliner M2,2015,Electric
XRW5NYTL,Volvo VNL,2013,Diesel
E9PWS05U,Ashok Leyland Dost,2024,Electric
QEH35OB4,Ashok Leyland Dost,2005,CNG
TK7F239B,Tata Ultra,2010,CNG
BWIRSMYQ,Ashok Leyland Dost,2005,Electric
CPJWXL4G,Freightliner M2,2017,CNG
NJWQXRVR,Isuzu N-Series,2006,Diesel
7MGQ3DHK,Tata Ultra,2006,LNG
CBZXVYLA,Volvo VNL,2005,CNG
JTNAPLWD,Volvo VNL,2010,Electric
YACCPQFK,Tata Ultra,2010,Diesel
ULW8GXAA,Ashok Leyland Dost,2011,CNG
1ATZZ3SJ,Tata Ultra,2018,Electric
KZMFVQOW,Tata Ultra,2011,CNG
C4K1ILNR,Volvo VNL,2023,LNG
2H4P0TRS,Tata Ultra,2013,CNG
X17PHK4O,Ashok Leyland Dost,2015,CNG
JZKMKW8D,Isuzu N-Series,2011,LNG
S41WCDRE,Volvo VNL,2018,LNG
VVAW4X0A,Volvo VNL,2016,LNG
13J5VHJI,Ashok Leyland Dost,2012,LNG
TXP6TSA1,Tata Ultra,2017,Electric
K9W55QUF,Volvo VNL,2009,Diesel
6UC1FK47,Tata Ultra,2020,CNG
88FM67Z9,Volvo VNL,2017,CNG
UZFWB2WT,Freightliner M2,2014,Electric
HV5E4G36,Ashok Leyland Dost,2015,CNG
R0M508WN,Ashok Leyland Dost,2020,Diesel
6MTD2KNB,Ashok Leyland Dost,2008,Diesel
UPUYBEWL,Freightliner M2,2012,CNG
8WFSTGRK,Ashok Leyland Dost,2023,CNG
5N3J7ZLZ,Tata Ultra,2019,CNG
CED9RFSY,Freightliner M2,2006,CNG
VT385I4Q,Freightliner M2,2013,CNG
ZHYK9WXK,Tata Ultra,2021,CNG
6YAOSU2E,Tata Ultra,2013,Diesel
5JWSCOQR,Ashok Leyland Dost,2020,CNG
CGGREBLJ,Freightliner M2,2006,LNG
0V9NQ95L,Volvo VNL,2011,Diesel
E4FLLU31,Ashok Leyland Dost,2006,Electric
JEPDIJON,Ashok Leyland Dost,2009,LNG
32F6F2AJ,Freightliner M2,2010,LNG
OBWNSSK8,Volvo VNL,2017,Diesel
R6V9NINI,Freightliner M2,2023,Electric
3U6APCK9,Ashok Leyland Dost,2019,LNG
4U78L7OF,Volvo VNL,2018,Diesel
6RX3RMQ9,Volvo VNL,2025,Diesel
5P91XJVR,Isuzu N-Series,2006,CNG
OTBRCIYM,Isuzu N-Series,2013,Electric
WPF3SWE9,Volvo VNL,2012,LNG
241P0GAJ,Volvo VNL,2022,CNG
K58CWCE4,Ashok Leyland Dost,2011,CNG
JEJZRZOM,Freightliner M2,2011,CNG
BORRM4WK,Ashok Leyland Dost,2017,Diesel
0PHZRM8Y,Ashok Leyland Dost,2011,CNG
C6UVTUZ1,Ashok Leyland Dost,2019,CNG
7R0NGW9G,Ashok Leyland Dost,2016,Diesel
2FN9PUT2,Isuzu N-Series,2022,LNG
A2VFKS0T,Freightliner M2,2015,CNG
U4NRBPQQ,Volvo VNL,2015,Electric
F6P6B5UN,Freightliner M2,2023,Electric
AEGEBPZJ,Tata Ultra,2005,LNG
BAP5L0SS,Ashok Leyland Dost,2014,CNG
AKOFJCZT,Tata Ultra,2020,Electric
ZNQJD5B7,Tata Ultra,2022,Diesel
9BML908N,Ashok Leyland Dost,2013,Electric
YRSQLWCS,Volvo VNL,2017,Electric
21G3MRSS,Freightliner M2,2015,Diesel
ULOXH8W2,Ashok Leyland Dost,2005,CNG
BXEQPY0M,Volvo VNL,2014,LNG
KUN1GRAX,Volvo VNL,2015,Diesel
AFHXRMNG,Isuzu N-Series,2010,CNG
Z80DVGI3,Volvo VNL,2005,Electric
SSMVT7DP,Volvo VNL,2024,Electric
Y09KTQFJ,Volvo VNL,2025,Diesel
TQXSFID5,Tata Ultra,2020,Diesel
UC3ZSSGW,Ashok Leyland Dost,2013,Electric
7S7LBQ8O,Freightliner M2,2006,Electric
JPM6B9NP,Ashok Leyland Dost,2006,Diesel
IKSMSSVA,Tata Ultra,2012,LNG
83XZ9YW3,Ashok Leyland Dost,2022,Electric
54AO6HI5,Volvo VNL,2012,Diesel
NK1BSH9Q,Tata Ultra,2021,Diesel
WBA5WG1I,Volvo VNL,2010,Electric
GYGAEUHB,Tata Ultra,2017,Electric
A2SXP9SB,Freightliner M2,2017,CNG
R2WT1AP5,Isuzu N-Series,2019,CNG
673720QQ,Ashok Leyland Dost,2006,CNG
VL9YBA4P,Ashok Leyland Dost,2007,CNG
XFQ3ZUWC,Tata Ultra,2019,Diesel
1U926WN0,Ashok Leyland Dost,2016,Electric
AUD0O9I6,Volvo VNL,2024,CNG
MBWWZW0L,Freightliner M2,2010,CNG
SSSWB3DZ,Ashok Leyland Dost,2023,Electric
EU0RXJNR,Tata Ultra,2008,Diesel
RTI6L67V,Tata Ultra,2012,Diesel
BBB6MUT2,Isuzu N-Series,2013,Electric
7DJWN14R,Volvo VNL,2010,Electric
9YADPFAT,Ashok Leyland Dost,2005,Electric
V61G11D7,Tata Ultra,2010,LNG
GAUVTEZ3,Ashok Leyland Dost,2014,Diesel
H7R8FQH3,Tata Ultra,2010,Electric
LPSIQ5F3,Tata Ultra,2021,Electric
MLR10GVS,Isuzu N-Series,2014,Diesel
7MIF14GB,Isuzu N-Series,2006,Diesel
Z9K6WUEM,Isuzu N-Series,2012,CNG
QJVUE6WV,Ashok Leyland Dost,2013,CNG
DUZKTT18,Volvo VNL,2013,Electric
GO0P0VX1,Volvo VNL,2021,Diesel
JZ4EXVJ4,Freightliner M2,2025,LNG
KDOF5484,Volvo VNL,2018,LNG
SR7787CE,Tata Ultra,2018,LNG
2DRATN80,Isuzu N-Series,2018,CNG
7QXTQNRA,Tata Ultra,2006,Electric
IVNL2D4X,Ashok Leyland Dost,2013,LNG
XMK6WE0K,Isuzu N-Series,2013,Diesel
EUKCB9Y0,Ashok Leyland Dost,2012,LNG
2TVZG59K,Tata Ultra,2021,CNG
T6IOJ46V,Freightliner M2,2017,Diesel
2T6XTA28,Volvo VNL,2005,Electric
AWHTYQWO,Volvo VNL,2025,CNG
FBE2E7DF,Freightliner M2,2015,CNG
9NRBTA7J,Isuzu N-Series,2010,LNG
3UTQQ1Z8,Volvo VNL,2009,Electric
F7PJZ2SQ,Ashok Leyland Dost,2014,CNG
4GDN3YMQ,Tata Ultra,2011,LNG
AI9Q1V84,Volvo VNL,2020,LNG
X6RLIT0D,Ashok Leyland Dost,2019,LNG
8TEARSNG,Tata Ultra,2011,CNG
5MMMPWKP,Tata Ultra,2018,Electric
8THIHMUV,Volvo VNL,2022,CNG
DQZT9T17,Tata Ultra,2015,Electric
416FGBST,Volvo VNL,2009,CNG
KNA1D2AF,Ashok Leyland Dost,2008,Electric
XZJ6DXCM,Isuzu N-Series,2007,Electric
TCQREZVF,Ashok Leyland Dost,2025,LNG
EPK52QMF,Freightliner M2,2006,CNG
3SMNTNM7,Isuzu N-Series,2024,Electric
N14ZVFCW,Volvo VNL,2016,CNG
7VZM7JST,Tata Ultra,2007,Electric
TON3S2VG,Ashok Leyland Dost,2006,Diesel
CLS1HSSZ,Volvo VNL,2020,Electric
K8AJG9VC,Tata Ultra,2016,Diesel
1O76CZZL,Ashok Leyland Dost,2014,Diesel
NPCTSK3D,Freightliner M2,2012,Diesel
STQU7NYB,Isuzu N-Series,2021,CNG
PDZREYKY,Tata Ultra,2021,Diesel
Q1TLHCYI,Tata Ultra,2006,LNG
BDF3PI6C,Tata Ultra,2007,Diesel
KIWGVYBD,Volvo VNL,2011,Electric
HR41WH6Y,Freightliner M2,2009,Electric
STMJFMY7,Ashok Leyland Dost,2010,Electric
0JKZCLP2,Isuzu N-Series,2025,LNG
WESGVLJD,Ashok Leyland Dost,2025,LNG
WFYADUQ5,Tata Ultra,2006,LNG
AHA10GVB,Tata Ultra,2015,LNG
P5JKFZ5F,Ashok Leyland Dost,2023,Electric
ADR055L4,Freightliner M2,2018,Electric
OHPEEQK2,Isuzu N-Series,2005,Diesel
02N14MMK,Tata Ultra,2022,CNG
4D9Z7LDQ,Isuzu N-Series,2015,CNG
6RW9L6GZ,Isuzu N-Series,2006,Electric
Z3JFYD5I,Ashok Leyland Dost,2012,Electric
8MRP8Y14,Volvo VNL,2008,Electric
U2JCT2IC,Volvo VNL,2013,LNG
0O7CIMO2,Ashok Leyland Dost,2023,Diesel
OZBWVQYF,Isuzu N-Series,2024,CNG
GN262XYB,Ashok Leyland Dost,2023,Electric
N7DBYIAQ,Tata Ultra,2006,CNG
PTRWPO54,Ashok Leyland Dost,2010,LNG
WXJJ97VQ,Tata Ultra,2005,Electric
ROFIAZFW,Freightliner M2,2021,Diesel
L8XHSD8W,Freightliner M2,2024,LNG
2LN8VR1B,Volvo VNL,2005,CNG
KASBBLQL,Ashok Leyland Dost,2006,CNG
URNZMWIH,Tata Ultra,2017,LNG
P41DWQLM,Ashok Leyland Dost,2017,LNG
U7OS7BB9,Ashok Leyland Dost,2015,CNG
862ZPD2M,Tata Ultra,2017,Electric
W4DT5P17,Isuzu N-Series,2025,CNG
IWFI107F,Tata Ultra,2012,Diesel
ZM26LXYZ,Volvo VNL,2009,LNG
IU8X61FP,Isuzu N-Series,2020,Diesel
UEVNC0QQ,Isuzu N-Series,2023,LNG
BT9231NB,Freightliner M2,2016,LNG
TSR668PJ,Ashok Leyland Dost,2017,Electric
Z3FHFAQW,Ashok Leyland Dost,2011,LNG
R9KNW50J,Ashok Leyland Dost,2005,LNG
ILH22NMF,Volvo VNL,2008,Electric
URHBL86A,Freightliner M2,2007,CNG
XK84TOAK,Tata Ultra,2016,CNG
IRFKO5SL,Tata Ultra,2022,Electric
ZM2M36GI,Tata Ultra,2024,Diesel
CX39Q7B0,Freightliner M2,2006,CNG
T626CE3P,Isuzu N-Series,2020,Electric
KCCP6VGV,Volvo VNL,2018,Electric
9141CVIH,Isuzu N-Series,2020,Electric
QIFF4DPW,Volvo VNL,2011,Diesel
DWTUGBYK,Isuzu N-Series,2013,CNG
8UOLA95L,Isuzu N-Series,2007,CNG
8UP7Q0PT,Isuzu N-Series,2021,LNG
EVLQYSV2,Freightliner M2,2011,CNG
MZ1AOF41,Tata Ultra,2009,Diesel
NROCPGIN,Tata Ultra,2020,Diesel
FXLNSWU3,Tata Ultra,2021,Electric
INUB4TCX,Isuzu N-Series,2015,Electric
85INOORF,Ashok Leyland Dost,2006,Electric
N91ZQJCX,Isuzu N-Series,2009,CNG
LKIL1K5J,Tata Ultra,2012,LNG
Q4S5630V,Volvo VNL,2014,Electric
6YR85IGT,Volvo VNL,2008,LNG
R1O4SQFF,Ashok Leyland Dost,2011,CNG
3ACPWOMK,Tata Ultra,2020,LNG
ASKWY99F,Tata Ultra,2021,CNG
QQ9S9ELS,Ashok Leyland Dost,2009,Diesel
R6DMCHSS,Freightliner M2,2016,Electric
IS2JS8Z3,Isuzu N-Series,2014,Electric
Z58Q0MOL,Volvo VNL,2020,LNG
8MJVSAFI,Tata Ultra,2012,LNG
5DPEDMHP,Isuzu N-Series,2025,LNG
MN4NTI42,Volvo VNL,2015,Electric
BARG9JCS,Volvo VNL,2016,Electric
6GNEX0YN,Tata Ultra,2013,CNG
B33LE60I,Tata Ultra,2016,CNG
8E28DSW3,Isuzu N-Series,2016,CNG
XEUB3AOY,Tata Ultra,2017,Diesel
MWTRMNT3,Isuzu N-Series,2021,Electric
QWLVBAM5,Isuzu N-Series,2009,Electric
VR1ZYS42,Tata Ultra,2005,CNG
IQ1SWBI5,Tata Ultra,2014,Electric
HM3RNLUT,Volvo VNL,2006,CNG
59CGUFJ8,Tata Ultra,2024,LNG
2T6R7VTA,Freightliner M2,2017,Electric
0V0VRA1V,Isuzu N-Series,2019,Electric
0J08Y9KB,Tata Ultra,2017,CNG
92STIXTF,Volvo VNL,2015,Electric
T96JOIGY,Tata Ultra,2021,CNG
2F7BNI7N,Freightliner M2,2006,Electric
4BMU6OBD,Isuzu N-Series,2008,LNG
5X5ZX06R,Freightliner M2,2006,Electric
9HKK4PU1,Volvo VNL,2010,CNG
07PG2ZVP,Freightliner M2,2019,LNG
LTG22B0Q,Tata Ultra,2018,CNG
XOOVTC9X,Isuzu N-Series,2008,Electric
G0LXQOU8,Ashok Leyland Dost,2016,LNG
RDTT7BLW,Volvo VNL,2024,Electric
35VJ3PG9,Ashok Leyland Dost,2012,CNG
05Y7VEGZ,Tata Ultra,2013,Diesel
NVB1525E,Volvo VNL,2014,CNG
CRWHEACI,Ashok Leyland Dost,2011,LNG
CC7PV91O,Freightliner M2,2013,Diesel
HNPN0HEN,Freightliner M2,2022,Diesel
87VH2FM1,Isuzu N-Series,2005,LNG
W6PG7HSU,Ashok Leyland Dost,2023,Electric
R2V0QCZP,Freightliner M2,2005,CNG
SW8YTDFA,Freightliner M2,2024,Diesel
R10JEC1N,Freightliner M2,2012,Electric
0M3G9589,Ashok Leyland Dost,2016,LNG
4TU5ZS3W,Volvo VNL,2022,CNG
8DF8TV1T,Ashok Leyland Dost,2014,Diesel
DT53KPNK,Ashok Leyland Dost,2020,Electric
2CKGWKBV,Freightliner M2,2013,Diesel
8ER6EAZ6,Ashok Leyland Dost,2009,Electric
1MK0JZFQ,Ashok Leyland Dost,2016,Electric
JV122A1F,Ashok Leyland Dost,2019,CNG
KUHLB0FU,Isuzu N-Series,2018,CNG
FQMTD7LV,Freightliner M2,2012,Diesel
NCPNSOZE,Isuzu N-Series,2024,LNG
Z7QTY7XL,Ashok Leyland Dost,2012,LNG
IKSXNG8A,Tata Ultra,2015,Diesel
RJZJ102X,Volvo VNL,2018,LNG
3GPCVAFN,Tata Ultra,2007,Diesel
N1KKQUGX,Freightliner M2,2005,LNG
QG06D78V,Isuzu N-Series,2025,LNG
4ZSWVY4A,Volvo VNL,2022,CNG
ZV5DBINN,Volvo VNL,2014,LNG
7RU440A9,Isuzu N-Series,2008,Diesel
ETTHRUA7,Freightliner M2,2025,Diesel
XC4MSJRS,Ashok Leyland Dost,2020,CNG
8TTITFOU,Isuzu N-Series,2015,Electric
UMACA37D,Ashok Leyland Dost,2011,Diesel
7NWWZPNB,Volvo VNL,2016,Diesel
A7LTACAI,Tata Ultra,2011,Electric
YQCOQLO2,Ashok Leyland Dost,2012,LNG
MZW5P5BH,Freightliner M2,2008,CNG
N2DBLZ36,Isuzu N-Series,2023,Diesel
XOOELRSH,Freightliner M2,2019,CNG
O75FO7SJ,Ashok Leyland Dost,2006,LNG
OB8NNLGJ,Freightliner M2,2024,LNG
RT2S4ILU,Freightliner M2,2009,Diesel
HY8KSGFV,Tata Ultra,2008,Electric
HXAM19KN,Volvo VNL,2021,CNG
YL7LEJQ1,Isuzu N-Series,2009,LNG
IK8Z0LDR,Isuzu N-Series,2005,CNG
2H8EVR0U,Freightliner M2,2021,Diesel
AOF3FCO7,Freightliner M2,2009,CNG
Q3RRU2JL,Isuzu N-Series,2023,LNG
VRR1DZ86,Freightliner M2,2006,LNG
TMHRALNP,Tata Ultra,2007,LNG
N6OZGZUV,Freightliner M2,2021,Electric
U7QNM8IA,Ashok Leyland Dost,2008,LNG
I9FD6PH1,Volvo VNL,2021,Diesel
JUN83IX3,Isuzu N-Series,2025,LNG
47O3FPWY,Freightliner M2,2025,LNG
6C62M0KS,Tata Ultra,2022,Electric
5HZRXX6N,Ashok Leyland Dost,2022,Electric
U045BCWW,Isuzu N-Series,2022,CNG
K5B0HNPD,Tata Ultra,2015,LNG
AQRR6GZU,Ashok Leyland Dost,2008,Diesel
BDNTW61E,Volvo VNL,2022,CNG
7RQVCHWT,Tata Ultra,2013,Diesel
2GFWW7KV,Tata Ultra,2010,Electric
XDAAL50L,Isuzu N-Series,2021,Electric
ILLS8JXO,Ashok Leyland Dost,2011,Diesel
5WNMWASR,Volvo VNL,2019,Diesel
U3T7Y328,Isuzu N-Series,2012,CNG
PC1LGCZ3,Ashok Leyland Dost,2021,Electric
L1KUATTO,Tata Ultra,2012,LNG
7KPRGQ58,Ashok Leyland Dost,2010,Diesel
9LVT92AY,Tata Ultra,2021,Diesel
QCIHBOYG,Ashok Leyland Dost,2008,Electric
30KBF9ZY,Tata Ultra,2012,CNG
H83V2T4C,Tata Ultra,2008,Diesel
33XV99FR,Tata Ultra,2019,Electric
6U17BA8Q,Freightliner M2,2016,Diesel
B1HAV2PK,Ashok Leyland Dost,2020,Electric
BNG8E4DO,Volvo VNL,2014,Diesel
PRG92TSQ,Freightliner M2,2020,Diesel
OWR7FR5O,Volvo VNL,2006,Diesel
GVN3FQQV,Ashok Leyland Dost,2023,Diesel
X4SXCFDY,Volvo VNL,2022,LNG
GWY3KH8F,Isuzu N-Series,2022,Diesel
Q84F5X8Z,Tata Ultra,2025,LNG
9ZZU2V0R,Volvo VNL,2007,Electric
SXZ94QMT,Ashok Leyland Dost,2024,Diesel
621XXRTX,Ashok Leyland Dost,2007,Electric
LWGYWUP4,Volvo VNL,2023,Diesel
Z8VGRJOT,Isuzu N-Series,2006,Electric
KAW46QQS,Freightliner M2,2020,Electric
OFR5ZMUQ,Tata Ultra,2017,CNG
111A39D5,Ashok Leyland Dost,2017,Electric
JYZBAISP,Isuzu N-Series,2008,Electric
RVFFEZ4A,Tata Ultra,2017,LNG
WPRHAN1H,Ashok Leyland Dost,2018,Diesel
8SY2EMTO,Ashok Leyland Dost,2018,LNG
KRFGGNWS,Isuzu N-Series,2020,Electric
NBGPZI52,Volvo VNL,2019,Electric
Q2I17E5H,Tata Ultra,2017,CNG
JJSFHX89,Freightliner M2,2015,CNG
TCBL2QUR,Ashok Leyland Dost,2022,CNG
QMVL5HKC,Volvo VNL,2024,CNG
B2D9XTDU,Ashok Leyland Dost,2011,CNG
WTADVO1U,Isuzu N-Series,2011,Diesel
BA4ZJM8A,Isuzu N-Series,2011,Diesel
LLHSXJY2,Isuzu N-Series,2024,CNG
EBD28EKU,Volvo VNL,2023,Electric
02INQN2I,Volvo VNL,2005,Diesel
GJE0L93M,Ashok Leyland Dost,2011,CNG
Q05ZISPH,Freightliner M2,2016,Electric
8JTI33UH,Tata Ultra,2025,Electric
E1EK7PH8,Ashok Leyland Dost,2025,Electric
Q0K6O4BL,Isuzu N-Series,2019,Diesel
S1VYC1T7,Tata Ultra,2022,CNG
EL47WYTT,Tata Ultra,2011,Electric
IL14UEFO,Tata Ultra,2010,Diesel
YIT3FN6V,Volvo VNL,2010,CNG
4DF42N7Y,Isuzu N-Series,2011,Electric
VK5ORC3Z,Tata Ultra,2009,LNG
RV0YOOJR,Tata Ultra,2020,Diesel
HIWFX3F1,Volvo VNL,2013,LNG
B0CEKJ5L,Tata Ultra,2007,CNG
1H086VIK,Tata Ultra,2018,CNG
VVEUM5ND,Volvo VNL,2015,Diesel
263NM0VC,Tata Ultra,2007,Diesel
06D4GT2X,Isuzu N-Series,2007,LNG
354DNS4C,Isuzu N-Series,2008,LNG
ZYQL8H0U,Freightliner M2,2011,LNG
B2TXGCQ1,Tata Ultra,2010,CNG
7HMZ0IC9,Ashok Leyland Dost,2012,CNG
63E76UJC,Volvo VNL,2022,LNG
S5QRQ2OI,Isuzu N-Series,2005,Diesel
SII3MCQH,Volvo VNL,2018,CNG
BLM1ZLUO,Tata Ultra,2025,Diesel
JGWD2MA0,Isuzu N-Series,2010,Diesel
A0AQ28M7,Isuzu N-Series,2019,CNG
58M5H95F,Isuzu N-Series,2025,Electric
SCS2731O,Ashok Leyland Dost,2009,Electric
1WC98XE1,Tata Ultra,2015,LNG
9KV0ULFJ,Volvo VNL,2011,LNG
IT1GE9JC,Volvo VNL,2014,CNG
WSYY6KQV,Tata Ultra,2023,CNG
