vin,model,mfg_year,fuel_type
QC3ZXWH3,Ashok Leyland Dost,2011,LNG
X0MJNU9I,Isuzu N-Series,2008,Diesel
AN9DNAUU,Freightliner M2,2013,CNG
NQ7LNEPH,Tata Ultra,2023,Diesel
YEDWFWME,Volvo VNL,2008,CNG
BMRK9MUI,Tata Ultra,2014,LNG
8ZNJNXDT,Isuzu N-Series,2012,CNG
RO7ZZ3OO,Freightliner M2,2021,Diesel
6USA35GT,Isuzu N-Series,2015,Diesel
FW6G97W3,Ashok Leyland Dost,2025,Diesel
ZWRPCF08,Freightliner M2,2009,Electric
2Q7NHZUV,Ashok Leyland Dost,2017,Diesel
NXG5PUSX,Ashok Leyland Dost,2013,LNG
MKQV1FVC,Volvo VNL,2010,LNG
HSB83P3H,Ashok Leyland Dost,2011,LNG
IKGPCJYD,Ashok Leyland Dost,2012,Diesel
KW73S5S3,Freightliner M2,2009,LNG
UIM0GRMW,Isuzu N-Series,2024,LNG
ELI23SVZ,Ashok Leyland Dost,2015,Diesel
2QIWJOC3,Tata Ultra,2005,CNG
0APAHMWR,Ashok Leyland Dost,2025,CNG
7DNHV0R2,Tata Ultra,2005,LNG
385PSP3D,Freightliner M2,2009,Diesel
DE2JYO93,Ashok Leyland Dost,2023,Electric
N3OJ9QUY,Tata Ultra,2020,Electric
7F0K4VQ4,Volvo VNL,2012,CNG
VC8N1WBT,Ashok Leyland Dost,2024,LNG
06BCDRAT,Tata Ultra,2021,LNG
FXMXY887,Ashok Leyland Dost,2025,Diesel
UHNV50SO,Tata Ultra,2022,LNG
QD3UEBQ6,Ashok Leyland Dost,2016,CNG
ZVUNFCH5,Volvo VNL,2024,Electric
CV0YPAUM,Ashok Leyland Dost,2012,Diesel
X31PKZ7D,Freightliner M2,2017,Diesel
ZSKCDG0F,Ashok Leyland Dost,2006,CNG
ZWUJOYDG,Isuzu N-Series,2015,LNG
C81KQNRK,Ashok Leyland Dost,2018,LNG
JTUC9LM3,Ashok Leyland Dost,2005,Diesel
0WH6XW1W,Isuzu N-Series,2010,CNG
18KERUM5,Volvo VNL,2017,LNG
LXW4BSM1,Ashok Leyland Dost,2012,LNG
PQMDM60P,Ashok Leyland Dost,2019,LNG
T5AC64BY,Ashok Leyland Dost,2022,LNG
2UDYU6C2,Ashok Leyland Dost,2020,Diesel
D6WWU2M6,Isuzu N-Series,2021,Diesel
AQJJT047,Volvo VNL,2007,Diesel
RWRVXRS6,Tata Ultra,2024,Diesel
BQGXEAQS,Tata Ultra,2006,Electric
TFI1SSJU,Ashok Leyland Dost,2005,Electric
KSBQVW0U,Ashok Leyland Dost,2014,Electric
E8M6WM5X,Volvo VNL,2006,LNG
TT4X78HK,Ashok Leyland Dost,2008,Electric
GDJDYKP4,Tata Ultra,2015,Electric
QB7LCQUC,Freightliner M2,2009,Diesel
J85P7E4A,Volvo VNL,2008,Electric
YCUC7DC5,Isuzu N-Series,2013,LNG
FZ639N5H,Freightliner M2,2025,Diesel
HS9L7Y1N,Ashok Leyland Dost,2019,CNG
RXIYOVQG,Tata Ultra,2022,Electric
MJOY8G09,Tata Ultra,2025,LNG
0NY7NNVI,Isuzu N-Series,2017,Electric
MLIQITG2,Ashok Leyland Dost,2017,LNG
LU36VA0B,Freightliner M2,2013,CNG
IT6N7IFM,Tata Ultra,2023,Electric
YGOFU6KN,Volvo VNL,2005,Electric
UNEQ9IJR,Tata Ultra,2017,LNG
RSFDGLOA,Ashok Leyland Dost,2005,Electric
3I8M81AQ,Freightliner M2,2005,CNG
REMM7MZN,Ashok Leyland Dost,2011,LNG
BHJOVB6V,Isuzu N-Series,2008,LNG
4356SKN9,Isuzu N-Series,2006,Diesel
4B1NA2OA,Isuzu N-Series,2020,CNG
U1ZW9IB5,Freightliner M2,2020,Diesel
6UHNC2SC,Freightliner M2,2005,LNG
GBEWY3T8,Volvo VNL,2020,LNG
O5DOY38Z,Ashok Leyland Dost,2005,Electric
4EZDT2QD,Ashok Leyland Dost,2022,Electric
WAVSQCV7,Volvo VNL,2018,Electric
1PCQ4EIL,Volvo VNL,2023,Diesel
VEWZ72J7,Volvo VNL,2007,Diesel
OWXR5A9M,Volvo VNL,2019,Electric
QEFCWR4S,Volvo VNL,2016,LNG
7Z7F1MVZ,Freightliner M2,2025,Electric
1X40YXDC,Freightliner M2,2008,LNG
SGQ2KCVT,Freightliner M2,2020,CNG
OVMO3E95,Ashok Leyland Dost,2020,CNG
DLRAD8TJ,Ashok Leyland Dost,2019,Diesel
SZE68SNQ,Ashok Leyland Dost,2020,LNG
5E8KYAC5,Ashok Leyland Dost,2013,Diesel
7BZWTO1Q,Isuzu N-Series,2021,CNG
RBYBJP8B,Isuzu N-Series,2020,Electric
TYGV1BTK,Freightliner M2,2015,Electric
T471SOHV,Ashok Leyland Dost,2017,LNG
CDSIMUWC,Isuzu N-Series,2007,LNG
4BM43LHA,Freightliner M2,2016,Diesel
0B8FPDF7,Tata Ultra,2010,Electric
H84BB7VE,Tata Ultra,2009,Diesel
OHOH8ZST,Ashok Leyland Dost,2018,Diesel
2J5NWC3V,Tata Ultra,2014,CNG
5WV7KR9I,Volvo VNL,2006,Electric
SFOCK3F1,Ashok Leyland Dost,2009,Diesel
I8DXR859,Ashok Leyland Dost,2014,LNG
FSAK2VVV,Tata Ultra,2015,CNG
QE18CCS2,Freightliner M2,2025,LNG
FBMTN3OL,Tata Ultra,2017,Electric
JTG03Y74,Tata Ultra,2012,Diesel
7CTMZN0V,Freightliner M2,2009,CNG
SLCHQH0P,Tata Ultra,2012,Electric
RXVSLKR0,Isuzu N-Series,2006,Diesel
29KHBQ4Y,Volvo VNL,2021,Diesel
KTSGFILI,Freightliner M2,2024,Diesel
E250MQI2,Isuzu N-Series,2012,Electric
TR9ORG96,Tata Ultra,2005,Diesel
VJM6I331,Freightliner M2,2024,LNG
N0MK2RZP,Freightliner M2,2018,CNG
NKGPPT84,Tata Ultra,2024,Electric
8BNKU5S0,Isuzu N-Series,2011,CNG
9K8JSKKW,Ashok Leyland Dost,2012,CNG
LKWHCHZW,Isuzu N-Series,2011,LNG
V1X1MJ9N,Tata Ultra,2021,LNG
E6MC2XQW,Volvo VNL,2024,Electric
Z04XS0QV,Tata Ultra,2005,CNG
370FKJRH,Ashok Leyland Dost,2021,Diesel
63T2XSH7,Freightliner M2,2020,Electric
2IZONOL9,Tata Ultra,2016,LNG
YBW2JD97,Tata Ultra,2024,LNG
3F4CAW58,Isuzu N-Series,2024,Diesel
R2F9VMDI,Freightliner M2,2012,LNG
0GP0472Z,Tata Ultra,2009,Electric
GNKFTMVS,Tata Ultra,2018,CNG
4EK7NKRK,Volvo VNL,2010,CNG
2PPSLAE7,Freightliner M2,2022,CNG
M84JY89K,Isuzu N-Series,2005,Electric
RSRK4O3C,Isuzu N-Series,2012,LNG
3MQKTSEY,Tata Ultra,2005,CNG
632ACV7X,Volvo VNL,2021,Diesel
DV4YVVKN,Ashok Leyland Dost,2013,Diesel
NARD0U4T,Volvo VNL,2012,CNG
HS0SWNJZ,Freightliner M2,2020,Electric
VYCWSZVP,Volvo VNL,2021,CNG
PX2WQXKQ,Freightliner M2,2017,Diesel
VCMW2MVA,Freightliner M2,2024,Diesel
FNZMF3OR,Isuzu N-Series,2015,Diesel
KUTTVFD1,Isuzu N-Series,2023,Electric
0Z2UTGL9,Ashok Leyland Dost,2022,LNG
J91VOJM5,Isuzu N-Series,2008,LNG
Y6J1ROUB,Volvo VNL,2013,CNG
Y6KZDXZF,Ashok Leyland Dost,2013,Diesel
B9LAP7T3,Ashok Leyland Dost,2022,CNG
TWV6V5GL,Ashok Leyland Dost,2020,Diesel
P6ZWHMTV,Ashok Leyland Dost,2024,LNG
UPGL40OB,Tata Ultra,2018,CNG
1ZS9J6BN,Isuzu N-Series,2024,CNG
Z9VIF8NS,Freightliner M2,2009,Electric
P5R349ZU,Freightliner M2,2008,Electric
T0GXEIU1,Tata Ultra,2018,LNG
TZNWNGP7,Isuzu N-Series,2010,CNG
7GLLPAIC,Isuzu N-Series,2011,LNG
IDQSDH65,Isuzu N-Series,2015,Electric
LNB45QYO,Ashok Leyland Dost,2024,CNG
FRI2QJIA,Ashok Leyland Dost,2018,Diesel
CTZCDUMD,Volvo VNL,2015,CNG
J8K9LZ6U,Tata Ultra,2007,Electric
I4M78ITR,Isuzu N-Series,2023,LNG
4DRTM2AL,Tata Ultra,2017,CNG
G1KBBIRP,Volvo VNL,2013,LNG
YA26TM1M,Ashok Leyland Dost,2019,Electric
56NF4VDN,Isuzu N-Series,2018,LNG
S38S7RHD,Freightliner M2,2006,CNG
5TQMXYYS,Volvo VNL,2007,CNG
S6CZW6WC,Volvo VNL,2011,Diesel
A1RVHAAW,Tata Ultra,2015,Electric
89JATIJD,Isuzu N-Series,2006,LNG
NIX9TS34,Freightliner M2,2005,Electric
O7EO4WMI,Ashok Leyland Dost,2008,CNG
V3PCMX0U,Ashok Leyland Dost,2019,LNG
JUDTHQYT,Freightliner M2,2011,CNG
G99GYG59,Freightliner M2,2023,Electric
00M28JK0,Ashok Leyland Dost,2013,Diesel
BIR5DRFY,Volvo VNL,2015,CNG
K0DIEAJO,Freightliner M2,2025,LNG
K3F12HHO,Tata Ultra,2019,Electric
I7W6WC2I,Isuzu N-Series,2005,LNG
UQ813XOP,Freightliner M2,2019,CNG
Y3GS9PX2,Freightliner M2,2006,LNG
7FYV5EWX,Tata Ultra,2025,CNG
A0539IAW,Isuzu N-Series,2012,Electric
N70ZJRYZ,Volvo VNL,2024,Electric
F2ALMMZV,Freightliner M2,2007,CNG
XPENT5GB,Volvo VNL,2017,CNG
RU9BIC4L,Isuzu N-Series,2005,Diesel
F5KNH63F,Tata Ultra,2013,Diesel
YL2TGKMG,Freightliner M2,2017,Diesel
0Y0KW9UG,Ashok Leyland Dost,2018,CNG
W6LVEMXF,Isuzu N-Series,2015,CNG
1GPDNMSS,Freightliner M2,2011,LNG
67FK8C86,Isuzu N-Series,2017,Electric
CVDDRMWM,Tata Ultra,2008,CNG
QPTLZ5UL,Isuzu N-Series,2019,Diesel
H77U0R7A,Tata Ultra,2022,CNG
BL3V6AFX,Volvo VNL,2012,LNG
R0WUEWGL,Volvo VNL,2016,LNG
EZSEAKZG,Freightliner M2,2014,CNG
O7EK6HE1,Ashok Leyland Dost,2011,LNG
17KIRVDM,Isuzu N-Series,2021,LNG
ZO206G2B,Isuzu N-Series,2019,Diesel
N21W5DOG,Isuzu N-Series,2008,CNG
VDUZIR6F,Isuzu N-Series,2020,Electric
PIR5K070,Freightliner M2,2020,Electric
2MS3GQSX,Isuzu N-Series,2006,Diesel
US9Q0XDF,Ashok Leyland Dost,2013,LNG
H0LR6HEM,Freightliner M2,2020,LNG
4Z18FQUP,Freightliner M2,2020,Diesel
AKAXHQD9,Isuzu N-Series,2008,LNG
5R0JOYH9,Tata Ultra,2019,CNG
C895XMWY,Ashok Leyland Dost,2012,Diesel
LA0JNVP4,Tata Ultra,2008,CNG
HQBKXAJ8,Isuzu N-Series,2023,Electric
9UT1JTTZ,Freightliner M2,2017,LNG
GUZYVFW4,Freightliner M2,2009,Electric
4V4QC0ZH,Volvo VNL,2015,CNG
D7PQ7VMV,Tata Ultra,2013,Electric
TBBNQT5H,Volvo VNL,2007,Electric
7LIUQGUY,Isuzu N-Series,2015,LNG
IVRJNECX,Ashok Leyland Dost,2012,Diesel
WMTUWQWC,Freightliner M2,2007,Diesel
A6L0XFA8,Ashok Leyland Dost,2012,LNG
IAHVQQ05,Ashok Leyland Dost,2014,Electric
AI6UDWSH,Isuzu N-Series,2007,Diesel
YXT8H8TC,Ashok Leyland Dost,2014,Electric
K1FVICTQ,Tata Ultra,2015,Electric
A6BUP4Y6,Isuzu N-Series,2018,Electric
A39TYKG1,Tata Ultra,2024,Electric
3KJ4BTP3,Freightliner M2,2018,LNG
N6QWUZ4S,Volvo VNL,2008,Diesel
WYBV4KLY,Isuzu N-Series,2022,LNG
LAZGWCFK,Isuzu N-Series,2013,CNG
SAZCER7O,Ashok Leyland Dost,2024,CNG
6AN06L97,Volvo VNL,2023,Diesel
URS7DB6X,Ashok Leyland Dost,2007,LNG
2MCT26ZI,Ashok Leyland Dost,2019,Electric
CXGZQ4W1,Ashok Leyland Dost,2020,Electric
30CF8UN3,Ashok Leyland Dost,2022,Electric
372WI3AR,Freightliner M2,2005,Diesel
UHONF3Y1,Isuzu N-Series,2018,CNG
V61G3LPL,Freightliner M2,2018,Diesel
WF2EQWBK,Freightliner M2,2022,Diesel
9N2AZS7B,Volvo VNL,2016,LNG
YSD99022,Isuzu N-Series,2016,CNG
0THK9O1T,Freightliner M2,2016,Diesel
NSQZ2YBD,Volvo VNL,2013,CNG
3YFWVBHS,Tata Ultra,2012,Electric
ZHKHK3PE,Tata Ultra,2014,Electric
C52P8PH8,Freightliner M2,2019,Diesel
UFPPCVPB,Ashok Leyland Dost,2025,Diesel
ZI255XJA,Volvo VNL,2019,Diesel
R3HNRAJ9,Tata Ultra,2014,CNG
C4WQPHDB,Ashok Leyland Dost,2020,CNG
IZK7JAVE,Volvo VNL,2011,LNG
KO49RWSN,Freightliner M2,2023,Diesel
A3XQ2HC0,Ashok Leyland Dost,2014,LNG
LPPM9Z4Y,Tata Ultra,2021,LNG
BCDLLKL2,Isuzu N-Series,2006,LNG
NIW6MO8H,Ashok Leyland Dost,2013,Diesel
YUVIAAM8,Freightliner M2,2009,Diesel
RC0X819D,Tata Ultra,2010,LNG
IXPA2ZHH,Isuzu N-Series,2020,Diesel
L2UMHBT1,Tata Ultra,2012,Electric
YU8YSL3T,Ashok Leyland Dost,2009,Electric
KT5LAQP8,Isuzu N-Series,2017,Diesel
MBJ13I34,Freightliner M2,2008,Diesel
0ZPUYHSO,Freightliner M2,2013,Diesel
8Y9WN2UM,Tata Ultra,2013,Electric
Y0I17I6U,Isuzu N-Series,2007,CNG
GZPTPP84,Isuzu N-Series,2018,CNG
3EWMR02M,Tata Ultra,2025,Electric
YSS8VRLM,Tata Ultra,2014,CNG
TN4WD61U,Isuzu N-Series,2008,Electric
OBHTCBH1,Freightliner M2,2025,CNG
PEB8YYRB,Freightliner M2,2005,CNG
VJLCC160,Freightliner M2,2015,CNG
CAOBPY42,Freightliner M2,2021,Diesel
YRAD66W7,Isuzu N-Series,2014,CNG
385613XZ,Volvo VNL,2008,LNG
KYXXVWJS,Tata Ultra,2020,CNG
IVMFGCMC,Tata Ultra,2005,Diesel
444ORVA0,Ashok Leyland Dost,2013,Diesel
DXZUKVAA,Volvo VNL,2017,Electric
9EBFXJJK,Ashok Leyland Dost,2013,Electric
6CNG7IZD,Freightliner M2,2014,Electric
K09POL5R,Ashok Leyland Dost,2021,Electric
IPOXK1YV,Isuzu N-Series,2005,LNG
RZFN0314,Freightliner M2,2008,CNG
7PPAQMZK,Isuzu N-Series,2015,CNG
MSXSFJFB,Freightliner M2,2010,Electric
B7ECQ3QB,Ashok Leyland Dost,2011,Electric
9HTPAZFA,Freightliner M2,2015,Diesel
44XD0ZGJ,Freightliner M2,2009,CNG
CZ4GA2YP,Volvo VNL,2019,CNG
P1P4C3VC,Isuzu N-Series,2012,Electric
FKKLAX9C,Volvo VNL,2008,Diesel
M13DK4RL,Isuzu N-Series,2018,CNG
6RO2RA09,Isuzu N-Series,2005,LNG
GLOAJDMN,Freightliner M2,2021,CNG
Y17D97CO,Volvo VNL,2012,Electric
4YGMPCDA,Isuzu N-Series,2020,LNG
ZX349TQT,Ashok Leyland Dost,2014,Diesel
YAZ1FJJD,Isuzu N-Series,2015,LNG
YJEZOIW0,Freightliner M2,2018,CNG
T6BA6FKQ,Isuzu N-Series,2018,Electric
5FDBQF3H,Tata Ultra,2022,Electric
ZUGM0L9Z,Volvo VNL,2024,Diesel
9STD9S50,Freightliner M2,2023,LNG
MIN4KIBD,Ashok Leyland Dost,2007,Electric
QMBQI5LO,Volvo VNL,2018,LNG
CZPV1663,Tata Ultra,2008,Electric
BVTZKR5U,Volvo VNL,2009,Electric
W046FBLR,Tata Ultra,2017,CNG
Y5APNJBY,Isuzu N-Series,2015,Electric
QW2AE73L,Freightliner M2,2025,Electric
XSHBPPQQ,Volvo VNL,2008,LNG
DWQHXL87,Volvo VNL,2013,LNG
IIBW2TNC,Freightliner M2,2008,CNG
RK5H9XBJ,Volvo VNL,2014,LNG
8WZHNVFQ,Freightliner M2,2010,LNG
096H6Z7T,Ashok Leyland Dost,2015,LNG
AO39URJM,Volvo VNL,2020,CNG
1BOMMHP0,Volvo VNL,2005,CNG
ONEGVUNQ,Isuzu N-Series,2016,Diesel
0THABYLW,Volvo VNL,2012,LNG
HHBBTDVW,Freightliner M2,2010,CNG
UU5ZVGMD,Isuzu N-Series,2018,Electric
7I1IPR1M,Volvo VNL,2006,LNG
4ALE9D00,Tata Ultra,2013,Electric
WIE2722C,Isuzu N-Series,2008,Electric
48FH7UHP,Ashok Leyland Dost,2016,Diesel
LU0KHR0E,Tata Ultra,2009,Electric
IPL1RPGX,Isuzu N-Series,2014,CNG
FYHYH2NY,Isuzu N-Series,2023,CNG
42PQLNNJ,Freightliner M2,2023,CNG
5LMIBPYX,Freightliner M2,2020,Electric
HGCQENV9,Tata Ultra,2014,Diesel
QM0AZT9X,Isuzu N-Series,2015,LNG
NUF0IE18,Freightliner M2,2020,CNG
2XHDX8NN,Volvo VNL,2012,LNG
USNIJN2H,Tata Ultra,2024,LNG
L8Y3X5H4,Tata Ultra,2010,CNG
PCHM4EYR,Volvo VNL,2010,CNG
H7SYZ9EQ,Freightliner M2,2023,Electric
KW0N6FZ1,Freightliner M2,2008,LNG
I9U3XA6K,Freightliner M2,2006,LNG
H1VU86VA,Tata Ultra,2015,Diesel
1H9T0E56,Isuzu N-Series,2017,Diesel
V8J0BLI7,Volvo VNL,2022,Diesel
P6Z3DCDY,Tata Ultra,2023,CNG
KLY3XZHU,Isuzu N-Series,2012,Diesel
VTUV1EQ8,Volvo VNL,2020,CNG
OD4KPGD7,Isuzu N-Series,2023,Electric
1NTOR6AV,Volvo VNL,2024,Electric
4KNA4ZN8,Ashok Leyland Dost,2014,CNG
N5XZZXUH,Tata Ultra,2005,LNG
MVEKHEX5,Ashok Leyland Dost,2023,Electric
C4DDMIP8,Isuzu N-Series,2007,LNG
2SCHVXEF,Freightliner M2,2017,Electric
EVTO0IKN,Tata Ultra,2013,LNG
P64K124N,Freightliner M2,2010,Electric
QYKXQQ50,Isuzu N-Series,2024,Electric
W2E9L3JE,Tata Ultra,2005,LNG
HTC68XZD,Freightliner M2,2008,Electric
ZCZFY0WP,Freightliner M2,2008,Diesel
NOOJO31U,Ashok Leyland Dost,2023,Diesel
7M8F69A9,Freightliner M2,2014,LNG
G7LLTUVR,Volvo VNL,2006,Diesel
E532WZIQ,Volvo VNL,2018,CNG
CINJN4LS,Freightliner M2,2005,Electric
QWRBRUEC,Ashok Leyland Dost,2025,LNG
2531BRPO,Freightliner M2,2013,Electric
759SBGFE,Freightliner M2,2006,CNG
OK4BMUKC,Ashok Leyland Dost,2009,Diesel
6N6UH791,Volvo VNL,2025,Diesel
IKOFTWEQ,Freightliner M2,2017,CNG
43OY1KLV,Volvo VNL,2020,Electric
YM768APC,Isuzu N-Series,2018,Electric
KHHAO9UL,Isuzu N-Series,2019,Electric
LLHU7FX5,Freightliner M2,2006,CNG
K6ZFCLG3,Tata Ultra,2015,LNG
BLZSVVH4,Tata Ultra,2025,LNG
K4QNASQB,Ashok Leyland Dost,2020,CNG
LCZOQEKU,Ashok Leyland Dost,2018,LNG
SKM7XQSS,Freightliner M2,2008,Diesel
CNNOZ1AB,Freightliner M2,2014,Electric
0CNNP8AG,Volvo VNL,2017,CNG
CXRNCO1U,Ashok Leyland Dost,2005,LNG
53PZL374,Volvo VNL,2013,CNG
MUNHCKSC,Ashok Leyland Dost,2016,CNG
X6C0FCEB,Ashok Leyland Dost,2018,Electric
J0QZ1O91,Freightliner M2,2021,CNG
RMXXWD78,Volvo VNL,2009,Diesel
T4W976VZ,Volvo VNL,2018,Diesel
KTOVPD3E,Volvo VNL,2018,CNG
G1CWK6HO,Volvo VNL,2012,CNG
UK94Z0PK,Isuzu N-Series,2019,CNG
FLIBKU3V,Freightliner M2,2013,Diesel
9136LVXX,Ashok Leyland Dost,2023,CNG
JOJTJ4PD,Ashok Leyland Dost,2023,CNG
73NAHULB,Tata Ultra,2009,CNG
5B8AB664,Tata Ultra,2006,Electric
JLTO51CA,Ashok Leyland Dost,2021,Electric
OJMD5S7N,Volvo VNL,2024,LNG
S4UBXXJ7,Isuzu N-Series,2014,CNG
PLN1B5TD,Ashok Leyland Dost,2025,LNG
JU0E8C6Y,Freightliner M2,2015,Electric
7TF48UY2,Tata Ultra,2005,Electric
WL2ZIRRH,Volvo VNL,2005,CNG
NDHJV3NK,Ashok Leyland Dost,2012,CNG
6WTBGDI4,Volvo VNL,2024,CNG
EQJIM9LV,Freightliner M2,2025,CNG
9E863KKT,Volvo VNL,2021,LNG
NA2VE77V,Tata Ultra,2012,LNG
GZN9KAS0,Freightliner M2,2011,LNG
VSLLBCYM,Ashok Leyland Dost,2024,Diesel
QJ11GLCN,Volvo VNL,2010,LNG
ORZDB8JL,Freightliner M2,2018,LNG
93DJICEX,Freightliner M2,2021,Diesel
AC4EY9YE,Ashok Leyland Dost,2023,Electric
XW2Z7CV8,Ashok Leyland Dost,2016,LNG
SV4QMCKH,Isuzu N-Series,2014,Electric
7N4G92RN,Volvo VNL,2022,Diesel
FX5PDYLU,Ashok Leyland Dost,2022,LNG
PYYESKBF,Isuzu N-Series,2013,CNG
ZJK6JQAB,Isuzu N-Series,2011,Diesel
358H425W,Tata Ultra,2025,Electric
KBPY8JL7,Isuzu N-Series,2010,Diesel
6M4NZNXQ,Ashok Leyland Dost,2019,CNG
PY9AR7EU,Ashok Leyland Dost,2015,CNG
P4TXLBWI,Isuzu N-Series,2011,CNG
IM4BML6D,Ashok Leyland Dost,2012,CNG
NVZR0HM4,Isuzu N-Series,2015,CNG
52Q9BA8I,Tata Ultra,2010,Diesel
FU508ICW,Ashok Leyland Dost,2018,LNG
97FPBBYO,Volvo VNL,2017,Electric
3J3SOVVE,Volvo VNL,2012,CNG
RZYKZ10J,Ashok Leyland Dost,2005,Diesel
0PQ4TLGT,Ashok Leyland Dost,2019,CNG
0N6OFS4L,Volvo VNL,2011,LNG
2K6PZR9H,Ashok Leyland Dost,2024,CNG
W2ZDFTBU,Ashok Leyland Dost,2021,CNG
3MWGM9OR,Freightliner M2,2007,Diesel
U9Z7KS7N,Ashok Leyland Dost,2014,LNG
03G9RD55,Volvo VNL,2019,Electric
1YBTSHZL,Ashok Leyland Dost,2007,Electric
4R5C0B76,Volvo VNL,2022,Electric
JUYU7TF9,Tata Ultra,2009,Electric
LMYL99DR,Isuzu N-Series,2015,Electric
5ZCFE6HZ,Volvo VNL,2005,LNG
OX1N417S,Volvo VNL,2019,LNG
EMLNZAWG,Tata Ultra,2007,LNG
W4PM8R6W,Freightliner M2,2009,Electric
YIPYKP60,Tata Ultra,2025,Diesel
5QI936GC,Isuzu N-Series,2022,CNG
830YQ649,Tata Ultra,2015,LNG
LLHNWSJL,Freightliner M2,2014,LNG
TLMHZKUV,Volvo VNL,2017,LNG
6U0QXJ6W,Volvo VNL,2011,LNG
2QMS1MNN,Volvo VNL,2008,Diesel
C1NKRTKC,Isuzu N-Series,2020,CNG
SPI56CX1,Ashok Leyland Dost,2014,LNG
O71QQQ9I,Isuzu N-Series,2009,Diesel
ZLTQ0L5U,Isuzu N-Series,2024,Electric
8AKORXBM,Tata Ultra,2011,Diesel
FUCCMWQ3,Volvo VNL,2021,CNG
TRPKEZLH,Freightliner M2,2009,Diesel
505OJMBU,Freightliner M2,2006,LNG
IIFT2ZW0,Ashok Leyland Dost,2007,Electric
TPPVBLXA,Tata Ultra,2021,CNG
76JYLPY8,Freightliner M2,2023,Diesel
D8J54C8A,Isuzu N-Series,2017,LNG
NTX0K6JG,Tata Ultra,2024,Diesel
1X5XKSMC,Volvo VNL,2022,Diesel
0M36CGIA,Isuzu N-Series,2015,LNG
TE0TLF4I,Freightliner M2,2019,LNG
XS5AD17W,Freightliner M2,2014,Electric
C6ZJU7KT,Freightliner M2,2014,CNG
7L2BKMHX,Volvo VNL,2019,CNG
85Y19Z60,Tata Ultra,2013,Diesel
I8JIQW0X,Ashok Leyland Dost,2010,Diesel
JF8VXP6Y,Tata Ultra,2016,Diesel
82A345VP,Tata Ultra,2023,CNG
M4K2GDFS,Volvo VNL,2014,Diesel
ZGBHQO1L,Isuzu N-Series,2013,LNG
UZJW4X4I,Isuzu N-Series,2005,Diesel
R163EC3A,Ashok Leyland Dost,2024,CNG
ZQWAG5GU,Freightliner M2,2011,LNG
RYJ7YNP8,Ashok Leyland Dost,2015,Diesel
XZXZB8HX,Ashok Leyland Dost,2012,Diesel
63PV47SD,Tata Ultra,2022,LNG
FLY0U2TD,Tata Ultra,2021,Electric
Q0AEJTUY,Ashok Leyland Dost,2019,LNG
N2CRX12D,Isuzu N-Series,2009,CNG
GSJP0AR8,Ashok Leyland Dost,2005,CNG
G9VRPPRR,Ashok Leyland Dost,2009,Electric
95ZG6WKH,Ashok Leyland Dost,2022,CNG
O59N0TFD,Freightliner M2,2020,Electric
0SLNOSDW,Volvo VNL,2020,Diesel
9814MX2O,Isuzu N-Series,2009,LNG
GK8ENB2W,Volvo VNL,2007,LNG
PVNH5HII,Freightliner M2,2008,Electric
06NIZ952,Tata Ultra,2013,Electric
1F4F0QN2,Tata Ultra,2020,CNG
IL1R9NG9,Isuzu N-Series,2024,LNG
GM93OFJ8,Tata Ultra,2014,Diesel
0Z5C8XWS,Tata Ultra,2011,LNG
SE29JKK8,Isuzu N-Series,2020,LNG
O8JOYU5J,Ashok Leyland Dost,2023,Electric
BT93DKK2,Isuzu N-Series,2011,Electric
ZUMUXX81,Tata Ultra,2014,Diesel
26YWOO1G,Ashok Leyland Dost,2012,Electric
0F6VUXG4,Isuzu N-Series,2018,CNG
S42PE4YK,Isuzu N-Series,2012,Electric
YHE41AIM,Ashok Leyland Dost,2010,Diesel
DB2HXZVS,Tata Ultra,2016,LNG
A56TU1OL,Isuzu N-Series,2021,CNG
13W9TM0H,Ashok Leyland Dost,2023,CNG
7RGNKWRU,Volvo VNL,2010,LNG
BEMNSBKO,Tata Ultra,2008,LNG
7ZSPQAAN,Tata Ultra,2014,Diesel
PCEUY04X,Volvo VNL,2013,Electric
478BOKRV,Tata Ultra,2019,Diesel
WT4JYX7D,Tata Ultra,2020,Electric
HJ7K5PFT,Ashok Leyland Dost,2024,Diesel
Y8YV19E1,Ashok Leyland Dost,2016,LNG
92IEQ31A,Ashok Leyland Dost,2023,CNG
48JCW2JI,Ashok Leyland Dost,2012,Electric
EYBFA0K3,Volvo VNL,2015,CNG
E7UJ3NQO,Tata Ultra,2016,LNG
0CKR37FM,Ashok Leyland Dost,2005,LNG
G6XKQR6P,Volvo VNL,2011,CNG
ZWI7WNC4,Isuzu N-Series,2025,Diesel
UILBKEHU,Ashok Leyland Dost,2011,CNG
2KOJUEHC,Tata Ultra,2012,Electric
I0EFDQSZ,Isuzu N-Series,2019,Diesel
RFCB7NE3,Tata Ultra,2013,CNG
TI7TXLM8,Volvo VNL,2017,CNG
IZP9TSL7,Freightliner M2,2023,CNG
58FEIHF8,Tata Ultra,2010,LNG
K95ARRG5,Freightliner M2,2017,CNG
WLYSD76J,Ashok Leyland Dost,2025,Electric
QHEC6FYT,Isuzu N-Series,2022,Electric
IL4LI8PU,Freightliner M2,2016,Diesel
BDRPMIVG,Volvo VNL,2010,Electric
JQSERARK,Isuzu N-Series,2019,Diesel
HA8I051Q,Ashok Leyland Dost,2017,Electric
92BZIE80,Freightliner M2,2017,CNG
