vin,model,mfg_year,fuel_type
815IIXT5,Volvo VNL,2025,CNG
4XCXE7E9,Tata Ultra,2017,CNG
XHEE6EIX,Tata Ultra,2020,Diesel
N4J7T87Z,Volvo VNL,2025,LNG
WY4JL2RA,Freightliner M2,2018,Diesel
PDDKUELD,Isuzu N-Series,2010,LNG
2CPKNF8A,Freightliner M2,2011,Diesel
JWPR4YV6,Freightliner M2,2005,CNG
3DWJ5VMO,Freightliner M2,2012,LNG
XOI3S6EU,Isuzu N-Series,2007,LNG
WNNCZBXS,Volvo VNL,2020,Diesel
NR3MG46N,Tata Ultra,2020,CNG
QZH0Z3DY,Ashok Leyland Dost,2022,Diesel
RYVLS482,Freightliner M2,2006,CNG
GX20G5LA,Isuzu N-Series,2017,LNG
WPIC6FNL,Tata Ultra,2021,Electric
60WRFD61,Freightliner M2,2020,Diesel
HUM3DS76,Isuzu N-Series,2014,CNG
00JNFCK3,Tata Ultra,2013,CNG
KN8I9SHV,Volvo VNL,2007,CNG
YNKFDA1A,Tata Ultra,2005,LNG
X7C9J0RA,Tata Ultra,2007,Electric
91CZLQQV,Volvo VNL,2017,Electric
4P2G1L3O,Volvo VNL,2018,Electric
Z3YV9280,Ashok Leyland Dost,2025,CNG
M6V8V0DR,Freightliner M2,2013,CNG
62D01KK0,Freightliner M2,2016,LNG
1OL9V920,Ashok Leyland Dost,2017,Electric
006CKEEQ,Tata Ultra,2025,CNG
J3HO8DG8,Freightliner M2,2007,Electric
W8UVHY8Y,Isuzu N-Series,2006,CNG
21YTU2S9,Isuzu N-Series,2007,CNG
PXB94TBK,Freightliner M2,2011,Diesel
KGTIBHS4,Freightliner M2,2005,Diesel
ZGILF7BH,Isuzu N-Series,2009,LNG
TEVK8YK9,Ashok Leyland Dost,2005,Diesel
YEA25GYV,Ashok Leyland Dost,2023,Electric
JJXS0Y26,Volvo VNL,2010,CNG
M2M6JMXS,Volvo VNL,2010,CNG
BT92ISMG,Isuzu N-Series,2020,CNG
JNTW22VV,Isuzu N-Series,2015,Diesel
YO3MBFI3,Volvo VNL,2012,CNG
1UUXJEAS,Isuzu N-Series,2021,Electric
FKUZNF7E,Isuzu N-Series,2016,LNG
GEWLV9Q3,Tata Ultra,2011,Electric
LA31ZDZB,Ashok Leyland Dost,2009,CNG
AHKSF1QG,Freightliner M2,2018,Diesel
XI0VWYWK,Freightliner M2,2022,Electric
6EFI72YX,Tata Ultra,2005,Diesel
5MTXGWDE,Ashok Leyland Dost,2020,CNG
TVG852MP,Freightliner M2,2009,LNG
SU0PBOQP,Isuzu N-Series,2025,Electric
6D7V17RH,Volvo VNL,2012,LNG
WJN8X7QY,Isuzu N-Series,2009,Diesel
07K07NC7,Ashok Leyland Dost,2024,Electric
BNP4P99J,Isuzu N-Series,2021,CNG
Q0AZ4KCR,Ashok Leyland Dost,2014,CNG
C1DJ7UTM,Volvo VNL,2011,CNG
IB58TRJI,Isuzu N-Series,2025,Electric
2NBOLAT8,Volvo VNL,2012,Diesel
6OVV5H2F,Isuzu N-Series,2007,LNG
467WXF10,Volvo VNL,2008,Diesel
64TMVCRZ,Isuzu N-Series,2006,CNG
1Q4H8QLL,Isuzu N-Series,2013,Electric
ENVH8PZ6,Volvo VNL,2018,Diesel
GX5ZCLBY,Volvo VNL,2007,Electric
UQTU37B5,Ashok Leyland Dost,2008,Electric
E0L3VGA6,Tata Ultra,2012,CNG
58CE205M,Freightliner M2,2013,Electric
0PU3VLE1,Freightliner M2,2013,Diesel
MUEEY6DF,Volvo VNL,2014,CNG
JB3KISCD,Ashok Leyland Dost,2013,LNG
YG9P8XVJ,Volvo VNL,2006,Diesel
7ZV59LMX,Freightliner M2,2005,Electric
VHVITABG,Tata Ultra,2019,Electric
YM8R5S2Y,Ashok Leyland Dost,2016,Diesel
A44VYHSS,Volvo VNL,2024,Electric
4JU7GNPR,Freightliner M2,2025,CNG
5H6T0M7R,Isuzu N-Series,2009,CNG
9EGD3HIM,Isuzu N-Series,2013,Electric
S787XQ1N,Ashok Leyland Dost,2010,CNG
LX01UGAC,Ashok Leyland Dost,2007,LNG
GQ5H88U9,Tata Ultra,2021,CNG
73BJJC7Y,Volvo VNL,2019,Electric
3Q8A8IRY,Isuzu N-Series,2018,LNG
X2CZJD7U,Ashok Leyland Dost,2024,Electric
18PLJ2GQ,Ashok Leyland Dost,2009,LNG
FECYPZC2,Isuzu N-Series,2014,CNG
ESHTBMOJ,Freightliner M2,2013,Electric
J8YOGELD,Isuzu N-Series,2024,LNG
7U145812,Isuzu N-Series,2020,LNG
EHDLY4W8,Ashok Leyland Dost,2009,Diesel
OWCX53HQ,Ashok Leyland Dost,2022,Electric
9GZYLZZD,Freightliner M2,2020,CNG
VQI1BHFB,Freightliner M2,2024,CNG
O1SEKLYM,Isuzu N-Series,2013,LNG
DX8II0MP,Volvo VNL,2023,Electric
30PJZNPX,Tata Ultra,2011,LNG
F6PA80SY,Volvo VNL,2016,Diesel
B2PCFVDW,Ashok Leyland Dost,2024,Diesel
E1B9Q2WR,Tata Ultra,2020,CNG
F1OICFCQ,Ashok Leyland Dost,2017,Diesel
NCXH2FI8,Isuzu N-Series,2019,LNG
168G3RKU,Freightliner M2,2007,CNG
TRN7EH6O,Tata Ultra,2018,CNG
8U3QZU9G,Ashok Leyland Dost,2022,Diesel
7UAJ07WJ,Volvo VNL,2017,LNG
E3F7T52R,Ashok Leyland Dost,2012,LNG
6HY0OFTA,Freightliner M2,2024,Electric
FGW27A5T,Freightliner M2,2023,LNG
O9GIEHB6,Freightliner M2,2006,CNG
AI8Z3W90,Tata Ultra,2006,Diesel
SHHLV375,Ashok Leyland Dost,2025,CNG
QJHFWEG8,Freightliner M2,2020,CNG
TGK6R9JM,Volvo VNL,2011,LNG
EW7HORA8,Ashok Leyland Dost,2012,LNG
0CQ02KHM,Volvo VNL,2017,Diesel
9S0GUOI3,Ashok Leyland Dost,2011,CNG
TQT239QY,Tata Ultra,2019,CNG
9Y8RLZE5,Freightliner M2,2019,Electric
R722E8R4,Volvo VNL,2005,Electric
IAPIIBWH,Volvo VNL,2019,Electric
EX8LLBF3,Tata Ultra,2022,Diesel
EO0DQXWF,Tata Ultra,2012,Electric
4V5W9NQM,Isuzu N-Series,2023,Electric
99I60SXC,Isuzu N-Series,2022,CNG
BEKH95FR,Volvo VNL,2010,LNG
QZDQ9268,Tata Ultra,2006,LNG
LMAF2LEL,Isuzu N-Series,2022,Electric
FGWMARL5,Ashok Leyland Dost,2016,LNG
OWFKRIE9,Ashok Leyland Dost,2017,Electric
AFKC0NSS,Ashok Leyland Dost,2014,CNG
NQZJI8ZP,Volvo VNL,2012,Electric
G43Q6TEI,Ashok Leyland Dost,2022,Diesel
9T0UQLGB,Freightliner M2,2023,Diesel
E3BZCYCL,Volvo VNL,2015,CNG
AWUPXIMO,Tata Ultra,2019,Electric
AXPVL2UC,Tata Ultra,2016,Electric
Z8LAIUDH,Tata Ultra,2006,CNG
TXFLPUB5,Isuzu N-Series,2006,LNG
TFZ0GW1B,Isuzu N-Series,2019,CNG
GXJAIEIH,Volvo VNL,2015,CNG
P00NCI0L,Volvo VNL,2011,CNG
TU6O90JH,Freightliner M2,2024,LNG
NTHKHQE7,Isuzu N-Series,2013,CNG
HFTONKPX,Tata Ultra,2010,CNG
IAKQ1CDH,Volvo VNL,2025,LNG
TI6Z5BHE,Ashok Leyland Dost,2014,LNG
JSEL2AW4,Freightliner M2,2010,Diesel
71S2R5JD,Volvo VNL,2014,CNG
UJ9OJT7X,Ashok Leyland Dost,2022,Electric
SV7POYHC,Ashok Leyland Dost,2024,LNG
SV5NKAZG,Tata Ultra,2020,CNG
O2IFUA4O,Volvo VNL,2021,Diesel
0GF0DD4D,Isuzu N-Series,2018,CNG
FDL4S7SY,Volvo VNL,2020,Electric
7YJI9K5Z,Isuzu N-Series,2009,LNG
NF78VTVX,Isuzu N-Series,2025,Electric
PCK852H3,Isuzu N-Series,2023,Diesel
PWZGWL88,Isuzu N-Series,2025,Diesel
EGWE7MZE,Volvo VNL,2019,Electric
I4JAA8J2,Isuzu N-Series,2021,Electric
ODBWV85A,Ashok Leyland Dost,2023,Electric
SKQRSU23,Freightliner M2,2019,CNG
NGP8GWUE,Freightliner M2,2022,LNG
JKOR7XAM,Isuzu N-Series,2008,Diesel
PYBBQT9N,Freightliner M2,2008,CNG
VH2I3I86,Freightliner M2,2007,LNG
5NAOO058,Ashok Leyland Dost,2011,Electric
UC3VF364,Volvo VNL,2015,Diesel
VN9DDQ6O,Freightliner M2,2009,Electric
P9ANLLI3,Ashok Leyland Dost,2021,Electric
Y0L48UJK,Isuzu N-Series,2023,Electric
32GLUMBO,Ashok Leyland Dost,2025,Diesel
TNBKPYCD,Isuzu N-Series,2020,LNG
72V0R73V,Isuzu N-Series,2010,LNG
3BIW3GEL,Ashok Leyland Dost,2021,CNG
DK7TQ4D8,Isuzu N-Series,2020,CNG
3U02991P,Volvo VNL,2018,CNG
XKN9HW62,Freightliner M2,2009,Electric
RMPXGGJ6,Freightliner M2,2021,Diesel
HPXS5EV1,Freightliner M2,2020,Diesel
LWA5S1YW,Freightliner M2,2021,Diesel
1S74W3XH,Volvo VNL,2007,Electric
MPM92VNL,Freightliner M2,2010,CNG
F29HDS2L,Tata Ultra,2018,Diesel
DU5D4RC6,Tata Ultra,2011,Electric
DIGYWTYB,Isuzu N-Series,2005,CNG
XMHT26NJ,Volvo VNL,2017,CNG
16FBOJMN,Isuzu N-Series,2015,Diesel
PMV6GGZJ,Tata Ultra,2007,LNG
9G0HSDGZ,Tata Ultra,2013,CNG
9Z4A031O,Isuzu N-Series,2011,Electric
QXWNX0EF,Tata Ultra,2025,Electric
SVOZTIY6,Volvo VNL,2014,Electric
RSL6UGNL,Isuzu N-Series,2019,LNG
TQTR1OF2,Isuzu N-Series,2012,Diesel
RS9R6DIM,Freightliner M2,2018,LNG
O35WKPSY,Volvo VNL,2012,LNG
ZJP7BPPP,Freightliner M2,2012,Electric
U3QI92S8,Ashok Leyland Dost,2017,Electric
FMR71KWO,Freightliner M2,2014,Electric
JJC20LI0,Ashok Leyland Dost,2016,Diesel
RH5RQK3B,Volvo VNL,2005,CNG
H0LTIACW,Volvo VNL,2023,CNG
SG5UFXJK,Isuzu N-Series,2018,LNG
8ASMYPMX,Isuzu N-Series,2018,Diesel
OC7AT3PA,Ashok Leyland Dost,2010,Diesel
16UW6M3G,Tata Ultra,2008,CNG
98ANGNQ8,Ashok Leyland Dost,2021,Diesel
VK3MZPKQ,Volvo VNL,2025,Diesel
HB8D7SE0,Isuzu N-Series,2024,Diesel
R2KFUK5R,Tata Ultra,2012,CNG
UOYCCCJE,Freightliner M2,2020,CNG
MUK9C5IX,Volvo VNL,2013,LNG
8S1KPW16,Ashok Leyland Dost,2020,Electric
SXP5IY28,Volvo VNL,2012,LNG
O00V2B05,Freightliner M2,2014,CNG
J9D704AG,Volvo VNL,2020,CNG
BM7G8BV3,Isuzu N-Series,2007,LNG
K9O38J5W,Ashok Leyland Dost,2019,LNG
L7WDGQ27,Tata Ultra,2019,Diesel
3Z5EIGEJ,Isuzu N-Series,2021,Diesel
L68RK38V,Freightliner M2,2006,CNG
JYBVHY5N,Isuzu N-Series,2018,LNG
K2P5Z60M,Ashok Leyland Dost,2025,Diesel
8AOIMO2N,Freightliner M2,2021,Electric
Y0C9XR5K,Tata Ultra,2025,LNG
CEVISM7B,Tata Ultra,2025,LNG
ANW2ZKSM,Freightliner M2,2012,Electric
THGCW45C,Tata Ultra,2007,LNG
DJ9S6Q0C,Isuzu N-Series,2005,LNG
U7E47GN8,Isuzu N-Series,2022,Diesel
AK7Z58VG,Ashok Leyland Dost,2006,Electric
G76M0ILS,Volvo VNL,2007,Diesel
T3C5B0GN,Volvo VNL,2022,Electric
FE6JXCTK,Volvo VNL,2010,Diesel
CZADLR48,Ashok Leyland Dost,2024,Electric
7MX6LXGS,Volvo VNL,2005,LNG
6KGEY0GH,Volvo VNL,2022,CNG
0HO9U5O2,Freightliner M2,2007,Diesel
4TESDB1Q,Tata Ultra,2024,Diesel
WCH90HLD,Isuzu N-Series,2018,Electric
BVTWTK9F,Freightliner M2,2025,Electric
ZQP3C2E3,Ashok Leyland Dost,2015,CNG
C1VO6NO2,Freightliner M2,2015,Diesel
SNLVUSOO,Ashok Leyland Dost,2006,CNG
7NIYOUCI,Freightliner M2,2019,Electric
6RV4CUYO,Tata Ultra,2015,Diesel
3IQWBS02,Freightliner M2,2006,Diesel
GVOC1O0S,Ashok Leyland Dost,2010,LNG
PZUFXUO4,Isuzu N-Series,2011,CNG
RA3VPBEA,Freightliner M2,2016,Electric
GD8NMG1O,Freightliner M2,2011,Diesel
AHZQ6BZ8,Freightliner M2,2020,LNG
FIEI8DFJ,Volvo VNL,2012,Diesel
AMV4TBSO,Isuzu N-Series,2007,Electric
TMZIBRPX,Isuzu N-Series,2007,LNG
QEICDTGA,Ashok Leyland Dost,2006,Electric
BUJQELXT,Isuzu N-Series,2018,Diesel
IG58I60I,Freightliner M2,2019,CNG
HW0QULNF,Freightliner M2,2008,CNG
MBLHLVWN,Volvo VNL,2011,Diesel
TZ5FHTKV,Ashok Leyland Dost,2008,Electric
NID2GAS9,Volvo VNL,2024,Diesel
TZA67F45,Ashok Leyland Dost,2013,Diesel
LBP11H8V,Tata Ultra,2011,LNG
S7LUG1LK,Tata Ultra,2018,CNG
HGX9J41B,Volvo VNL,2007,Electric
9XD2GORI,Ashok Leyland Dost,2017,Diesel
C4J3Q41T,Isuzu N-Series,2018,CNG
ZBWSBBV7,Volvo VNL,2007,Electric
BU5R2X7L,Volvo VNL,2021,LNG
HHTQD57C,Isuzu N-Series,2024,Diesel
DFZYSV8X,Isuzu N-Series,2023,CNG
9L3OH0ES,Freightliner M2,2017,CNG
3HHFLT5D,Volvo VNL,2018,Electric
EI3PONXV,Volvo VNL,2017,Diesel
XTFCO09H,Volvo VNL,2017,Diesel
9K0BNBKW,Tata Ultra,2020,Diesel
L4GVJ822,Freightliner M2,2024,Diesel
8QCJROG8,Volvo VNL,2023,LNG
V6HHB6D0,Freightliner M2,2018,Electric
6IR1AE3R,Volvo VNL,2023,LNG
5X89S7NN,Volvo VNL,2008,LNG
9TIRWANG,Isuzu N-Series,2025,Diesel
GF5XZBLZ,Tata Ultra,2014,LNG
EFTN3B1O,Tata Ultra,2010,Electric
T0ZW8WT3,Freightliner M2,2014,Electric
QJQ91X3B,Freightliner M2,2005,Electric
V2RR2S8S,Tata Ultra,2018,CNG
VIBPJM2D,Isuzu N-Series,2008,LNG
CIPG0AZB,Volvo VNL,2022,Diesel
MN9293DG,Isuzu N-Series,2019,LNG
68M4HAGP,Volvo VNL,2010,Electric
879ETRDE,Tata Ultra,2008,LNG
B9GECNHD,Ashok Leyland Dost,2008,Diesel
FMCT2HMM,Volvo VNL,2017,CNG
U7KGV6KT,Freightliner M2,2016,LNG
O024HUEX,Tata Ultra,2007,Electric
SCGJ6MEC,Freightliner M2,2017,Electric
3AOWRAP5,Volvo VNL,2013,Diesel
ZH51JUF5,Isuzu N-Series,2017,Diesel
RB4KOGJ7,Freightliner M2,2015,Electric
PPS45TCH,Tata Ultra,2016,LNG
FVVTARPM,Volvo VNL,2022,LNG
UTH2CQOO,Isuzu N-Series,2010,LNG
YK9ZIQK6,Isuzu N-Series,2022,LNG
207T52PS,Freightliner M2,2019,Diesel
BD91237L,Ashok Leyland Dost,2022,CNG
RNH7QSOR,Volvo VNL,2006,Diesel
DU5FBAQF,Isuzu N-Series,2007,Diesel
TQYDYXJZ,Ashok Leyland Dost,2009,Diesel
Z34FK0ML,Ashok Leyland Dost,2024,Electric
3SLSNT0N,Isuzu N-Series,2015,CNG
Y5VO8I0R,Freightliner M2,2012,Diesel
NZMJ6K8S,Freightliner M2,2013,Electric
IMFIWBEH,Volvo VNL,2017,Electric
O9R562GY,Volvo VNL,2018,Electric
77RPNCHZ,Freightliner M2,2007,LNG
6VBPYO32,Tata Ultra,2014,CNG
8DPMK61A,Volvo VNL,2020,Diesel
6B1LHXAM,Isuzu N-Series,2015,Diesel
BPX9PVGM,Ashok Leyland Dost,2022,CNG
APXZC7G0,Isuzu N-Series,2012,Diesel
JLEPS58T,Tata Ultra,2025,LNG
TUC6JOCJ,Tata Ultra,2008,CNG
N3EYXTZW,Tata Ultra,2024,Diesel
0IPV5YMZ,Tata Ultra,2005,Diesel
7J3D4TJT,Tata Ultra,2012,CNG
TQIAJ8BL,Isuzu N-Series,2010,Electric
YWY6GYCU,Isuzu N-Series,2019,LNG
QTD2GK2R,Freightliner M2,2024,LNG
PEMU366L,Volvo VNL,2010,CNG
YUITI4XI,Freightliner M2,2022,CNG
YA41K1D9,Tata Ultra,2017,Electric
GQTPI6RB,Ashok Leyland Dost,2012,LNG
O6E05J99,Tata Ultra,2008,Diesel
VD6P9DWZ,Isuzu N-Series,2023,Diesel
EKA71FL4,Isuzu N-Series,2022,Electric
6SBL8BKY,Isuzu N-Series,2008,CNG
0O6XSIG7,Ashok Leyland Dost,2012,Diesel
18028U5K,Tata Ultra,2013,CNG
WIF91T61,Freightliner M2,2012,Electric
Y6RO16QJ,Ashok Leyland Dost,2018,LNG
4E33L1C9,Freightliner M2,2009,LNG
PSV038JX,Freightliner M2,2013,LNG
7CRL65KR,Volvo VNL,2007,Electric
WHIHWDHK,Freightliner M2,2015,LNG
UCUNWHBC,Isuzu N-Series,2007,CNG
BL9ZAMWS,Tata Ultra,2009,Diesel
TEGNGDKW,Isuzu N-Series,2010,LNG
CRLESEGN,Tata Ultra,2005,CNG
4I84RLX1,Ashok Leyland Dost,2014,Diesel
OJKX0PXP,Tata Ultra,2020,CNG
XT112KQ1,Tata Ultra,2018,CNG
120ZO556,Tata Ultra,2006,Diesel
U22VDK31,Freightliner M2,2023,CNG
7S9BFLAD,Ashok Leyland Dost,2018,Electric
T9ZRBY3H,Tata Ultra,2023,Diesel
57YSCJT8,Tata Ultra,2010,Diesel
7NL3A9OW,Isuzu N-Series,2014,Electric
NQP9BNSD,Isuzu N-Series,2023,CNG
51H3Y0P5,Freightliner M2,2010,Diesel
ZK3Z16SH,Freightliner M2,2010,LNG
8WSMKOK3,Ashok Leyland Dost,2010,Electric
PG9OADJL,Freightliner M2,2007,CNG
6OOJYJNV,Freightliner M2,2014,LNG
1TMBMU1Y,Ashok Leyland Dost,2012,Electric
9RDKULNS,Tata Ultra,2013,CNG
OJJ8QGT9,Freightliner M2,2013,Diesel
IHNQPNAW,Isuzu N-Series,2007,Diesel
527IDGD5,Tata Ultra,2008,Diesel
SWD5S6Y2,Isuzu N-Series,2009,LNG
US2LND8M,Isuzu N-Series,2013,LNG
0424SQ4H,Tata Ultra,2005,CNG
F6121TAR,Tata Ultra,2005,LNG
TA3GZCQ3,Tata Ultra,2005,Diesel
Z42GG8B4,Isuzu N-Series,2005,CNG
1MUV3JAD,Volvo VNL,2007,CNG
SFLJN8U8,Freightliner M2,2013,CNG
T78PBN51,Tata Ultra,2023,Electric
HC7XDMQW,Volvo VNL,2007,CNG
SLT3UQFC,Freightliner M2,2014,LNG
3LHQSA5D,Tata Ultra,2018,CNG
A83JV0V0,Isuzu N-Series,2018,LNG
DEKFQOBV,Freightliner M2,2016,Electric
27CDEVQ9,Tata Ultra,2018,LNG
O4MACO80,Volvo VNL,2018,Electric
ZX11MHLH,Tata Ultra,2020,LNG
8WA1RT6S,Isuzu N-Series,2005,CNG
LO4WS4UX,Freightliner M2,2018,CNG
VEGQ4YQC,Volvo VNL,2019,Electric
IETFRDJ9,Ashok Leyland Dost,2024,Diesel
OZREGIHA,Freightliner M2,2021,LNG
V3XP3KUJ,Ashok Leyland Dost,2012,LNG
Y0Z4KRYQ,Volvo VNL,2022,Diesel
E6E0Q2BP,Volvo VNL,2022,Diesel
9IXG0HHU,Isuzu N-Series,2009,LNG
P839D2T0,Isuzu N-Series,2025,Electric
75DUK7JS,Isuzu N-Series,2011,Diesel
DC24VUKY,Tata Ultra,2021,Electric
LYE2HLZA,Ashok Leyland Dost,2015,Diesel
F6HPZF43,Ashok Leyland Dost,2022,LNG
3CMMNPL6,Isuzu N-Series,2017,LNG
PKG282YG,Freightliner M2,2016,CNG
PUFCW13X,Ashok Leyland Dost,2017,Electric
TZ7PAPON,Ashok Leyland Dost,2008,LNG
SKEFUBCF,Freightliner M2,2009,Diesel
3UKDT84W,Ashok Leyland Dost,2018,Diesel
05ORQU1X,Isuzu N-Series,2007,LNG
LPQRYZLZ,Isuzu N-Series,2009,Diesel
PGEIRQMZ,Tata Ultra,2007,LNG
0HYVYNK1,Ashok Leyland Dost,2009,CNG
5SZ2VMGZ,Volvo VNL,2012,Electric
Z7FK6L28,Ashok Leyland Dost,2014,Diesel
RF0CK9YB,Volvo VNL,2011,CNG
HM9G4WW4,Freightliner M2,2010,LNG
ZU9GJIYC,Freightliner M2,2024,LNG
X7O70IU8,Ashok Leyland Dost,2021,Diesel
PKLY5NLX,Volvo VNL,2012,LNG
L99N08EA,Freightliner M2,2011,Electric
429QBPTC,Isuzu N-Series,2008,Electric
DVSZEMGK,Freightliner M2,2005,CNG
BJPYPD8A,Volvo VNL,2017,LNG
6HH9WTUF,Volvo VNL,2013,Diesel
UDD0DKX9,Isuzu N-Series,2019,LNG
FHOQUR6Z,Tata Ultra,2018,LNG
R5CFCYZU,Isuzu N-Series,2007,LNG
193DYTHE,Ashok Leyland Dost,2014,Electric
YGAHM8F9,Isuzu N-Series,2013,LNG
UZKSTI06,Ashok Leyland Dost,2013,LNG
WE8ZTZQE,Isuzu N-Series,2016,Electric
COK1PKC4,Ashok Leyland Dost,2022,CNG
S3RTB2RE,Freightliner M2,2015,Electric
IT562DVS,Freightliner M2,2014,Diesel
TTRVRIFJ,Freightliner M2,2009,Electric
QXI3HLNP,Volvo VNL,2009,CNG
AACHFQ2R,Tata Ultra,2006,Diesel
SM4YG8HJ,Volvo VNL,2006,Electric
3JTG0CMO,Isuzu N-Series,2015,Diesel
RTLHWJ4J,Ashok Leyland Dost,2008,Diesel
0MOWWIHD,Volvo VNL,2006,CNG
NX4FNVFE,Tata Ultra,2016,LNG
3ULVDOGH,Freightliner M2,2020,CNG
THQ9SE2Q,Ashok Leyland Dost,2012,CNG
QN6KNMA7,Freightliner M2,2006,CNG
OTT4XLNQ,Tata Ultra,2017,Diesel
NWL6X63T,Freightliner M2,2016,LNG
FWBE75A1,Tata Ultra,2020,CNG
4CGWD7O6,Volvo VNL,2020,LNG
MR6WQJ46,Tata Ultra,2007,CNG
FLIT5ETU,Ashok Leyland Dost,2024,Diesel
MH0V61EY,Ashok Leyland Dost,2007,Electric
AA0GNZLX,Ashok Leyland Dost,2008,CNG
9J9TRTI7,Tata Ultra,2012,CNG
ZBZJY6Q4,Isuzu N-Series,2016,Electric
YWBQZ23E,Isuzu N-Series,2006,Diesel
XJ4NCHJI,Ashok Leyland Dost,2023,CNG
DQZNDRN7,Isuzu N-Series,2025,Electric
33YJQ7KB,Ashok Leyland Dost,2024,CNG
D645OO6M,Tata Ultra,2021,CNG
R8M70VWJ,Ashok Leyland Dost,2011,CNG
4M1UR3TC,Ashok Leyland Dost,2007,CNG
VGQ7EPZ7,Ashok Leyland Dost,2013,CNG
RVT9CKI1,Ashok Leyland Dost,2018,Electric
JNPE6CA1,Volvo VNL,2009,Electric
ZBE0OZ5U,Freightliner M2,2006,Diesel
2QIEL62S,Ashok Leyland Dost,2009,CNG
9SP9RTYU,Freightliner M2,2007,CNG
ET9VHY42,Tata Ultra,2023,LNG
92JGSXS8,Ashok Leyland Dost,2005,Diesel
F7D4DYLQ,Isuzu N-Series,2009,CNG
PU3QCFYG,Freightliner M2,2014,CNG
PLDRG4BR,Freightliner M2,2013,Electric
QPGOOUWK,Freightliner M2,2005,LNG
2TS361OA,Tata Ultra,2021,Diesel
TCCRRRNQ,Ashok Leyland Dost,2016,Electric
9UWIDHGL,Tata Ultra,2017,LNG
J8GXL2O1,Volvo VNL,2018,LNG
U1XWFP8A,Tata Ultra,2019,CNG
JCDV8ELH,Tata Ultra,2025,Diesel
BQFTR8GT,Ashok Leyland Dost,2017,LNG
NJ3CIHQO,Volvo VNL,2007,Electric
JP9EEEOF,Ashok Leyland Dost,2011,Electric
8RN1JHOD,Ashok Leyland Dost,2014,LNG
2MKVIHK8,Freightliner M2,2017,Diesel
TGVRQX8Q,Ashok Leyland Dost,2006,Electric
I5A4O65W,Tata Ultra,2011,CNG
X0OGYOAY,Tata Ultra,2018,Electric
GURBZKH9,Volvo VNL,2015,Electric
VPO04X3C,Ashok Leyland Dost,2007,Electric
58WM3DEJ,Freightliner M2,2024,LNG
6SRIN4RM,Volvo VNL,2007,Diesel
ZUWQGP7L,Volvo VNL,2013,CNG
XDT8PKZB,Freightliner M2,2021,Electric
XWXY4TUB,Freightliner M2,2005,LNG
ALLXWZ26,Freightliner M2,2016,LNG
NZH8SL5R,Tata Ultra,2021,Diesel
IPTQ5Z5N,Volvo VNL,2007,CNG
PSMXZFN4,Ashok Leyland Dost,2006,LNG
SNZHC6RS,Tata Ultra,2007,CNG
LCQORR4T,Freightliner M2,2023,Electric
3PW1D3P3,Freightliner M2,2008,Diesel
1EFYD366,Freightliner M2,2013,Diesel
1J3KP2JH,Freightliner M2,2022,Electric
39JGRZEH,Freightliner M2,2014,CNG
YB8M18I8,Tata Ultra,2025,CNG
PWD3Z15J,Freightliner M2,2018,Diesel
17SF3836,Ashok Leyland Dost,2008,Electric
M6ECEKMJ,Freightliner M2,2023,CNG
LC982Q37,Tata Ultra,2017,Diesel
BF78Z2O0,Freightliner M2,2024,LNG
INT5OD2Z,Tata Ultra,2018,Electric
PFFR1YTO,Ashok Leyland Dost,2024,LNG
PLVH9D37,Volvo VNL,2010,LNG
MZET5CPM,Freightliner M2,2022,CNG
DN5JG5WT,Isuzu N-Series,2011,CNG
L98OOKHK,Tata Ultra,2015,CNG
3MYIA92M,Isuzu N-Series,2013,Diesel
VGUC4K3D,Tata Ultra,2007,LNG
E19PA2ZF,Ashok Leyland Dost,2009,LNG
BNS188P0,Ashok Leyland Dost,2015,CNG
WSW43QR0,Isuzu N-Series,2009,Diesel
GFT3LBIE,Freightliner M2,2019,Electric
4E0PHN4T,Volvo VNL,2010,LNG
D9XTIUVE,Freightliner M2,2020,Diesel
QSMB6ERU,Freightliner M2,2024,Diesel
S0J7HMTO,Isuzu N-Series,2009,Diesel
C6LK3RBE,Freightliner M2,2024,Diesel
WCL7WG05,Tata Ultra,2015,CNG
1HHFORK9,Tata Ultra,2019,LNG
5M1NUFR5,Freightliner M2,2023,LNG
O6YUJ06A,Volvo VNL,2008,LNG
9TWKG7AR,Freightliner M2,2012,Diesel
RS43H08E,Freightliner M2,2025,CNG
KE7W58WQ,Isuzu N-Series,2006,Electric
X1WW7WM0,Volvo VNL,2025,Electric
NPEWTYPV,Freightliner M2,2007,CNG
299WKMNG,Freightliner M2,2006,Diesel
HXBQ3QI9,Volvo VNL,2014,LNG
XKNU4H4D,Tata Ultra,2013,Electric
KLPKPD66,Isuzu N-Series,2019,Electric
UN5D8F2W,Volvo VNL,2021,Electric
XAU32HK2,Isuzu N-Series,2024,Electric
PAQRZYRZ,Tata Ultra,2011,CNG
09BUOHPK,Tata Ultra,2005,Diesel
LOEUD5SW,Isuzu N-Series,2014,Diesel
JBKCNS08,Isuzu N-Series,2021,Diesel
Y8XFVIWN,Isuzu N-Series,2025,Diesel
SC7Z04GI,Isuzu N-Series,2011,LNG
VTTUB7GH,Tata Ultra,2018,Electric
WWJJB54U,Isuzu N-Series,2022,Electric
QYGJ2IRJ,Freightliner M2,2012,CNG
BL6400J7,Volvo VNL,2020,Diesel
QWJVLNCI,Isuzu N-Series,2017,Diesel
