vin,model,mfg_year,fuel_type
4NK0CXC4,Freightliner M2,2018,LNG
8MXSLQPF,Freightliner M2,2023,LNG
NS2EG5J4,Volvo VNL,2007,Diesel
X9JGMNKJ,Freightliner M2,2005,LNG
8CITS5IH,Volvo VNL,2012,Diesel
J9UIXPQ1,Isuzu N-Series,2022,Electric
BF4CW42M,Freightliner M2,2023,Diesel
9S0O5DTL,Ashok Leyland Dost,2016,CNG
LW6X8BB7,Isuzu N-Series,2008,Diesel
9CDXP83L,Freightliner M2,2014,Diesel
YFW1ZHH3,Tata Ultra,2015,Electric
ZGAUHLWL,Tata Ultra,2017,LNG
KWHEPQXU,Freightliner M2,2021,CNG
R7P2RK1D,Volvo VNL,2011,Diesel
9DC8643W,Isuzu N-Series,2017,CNG
FIQ3R359,Freightliner M2,2013,Electric
MWR50KMI,Isuzu N-Series,2011,Diesel
CVLAN7FN,Volvo VNL,2024,Diesel
HK36YD44,Isuzu N-Series,2014,Diesel
K8QPZGC7,Freightliner M2,2017,Electric
4N5Z1O3X,Freightliner M2,2013,CNG
2IR00B0T,Tata Ultra,2012,Diesel
WUI6YIDH,Volvo VNL,2019,Diesel
5TTZD7DY,Isuzu N-Series,2020,Diesel
IV0I7ZNI,Ashok Leyland Dost,2014,CNG
YOZAVQIC,Freightliner M2,2012,Electric
3QHUG39E,Ashok Leyland Dost,2016,Diesel
GY8QO45A,Volvo VNL,2019,Electric
AB0AXY4G,Freightliner M2,2021,Electric
AT894JTE,Volvo VNL,2011,Diesel
FW9EJRX4,Tata Ultra,2023,Diesel
6U3U2VXM,Tata Ultra,2022,CNG
B53OH4P9,Freightliner M2,2008,CNG
NLJSYPL8,Isuzu N-Series,2012,LNG
3U34MKAJ,Ashok Leyland Dost,2009,Electric
WLW4EN4J,Freightliner M2,2007,CNG
8LGYTZIE,Volvo VNL,2016,CNG
IZVERSND,Volvo VNL,2009,LNG
C5IAB3C9,Volvo VNL,2014,Diesel
7BA6GXH8,Freightliner M2,2008,LNG
PIBP0QYZ,Freightliner M2,2018,Diesel
KUER06VG,Freightliner M2,2019,CNG
8IW6YUCH,Freightliner M2,2025,CNG
WS8C31GY,Ashok Leyland Dost,2007,LNG
J0G66YBL,Volvo VNL,2015,Diesel
GRC62CP4,Ashok Leyland Dost,2023,CNG
VXG13DYN,Freightliner M2,2025,Diesel
OCCU8SGP,Isuzu N-Series,2021,Electric
NH0GEFVI,Volvo VNL,2023,Electric
H8FMREUX,Volvo VNL,2017,LNG
WGPATX4U,Ashok Leyland Dost,2015,Diesel
WM2FCSGO,Volvo VNL,2011,Diesel
7QH4ZXKE,Isuzu N-Series,2021,Electric
NZR4P6QC,Tata Ultra,2011,Diesel
434TX7CO,Volvo VNL,2007,LNG
YQDUDIGA,Volvo VNL,2014,LNG
RAGB570B,Freightliner M2,2019,Diesel
ZMML62OZ,Freightliner M2,2008,CNG
9K62BEGF,Volvo VNL,2009,Diesel
1XE40JJQ,Volvo VNL,2018,CNG
LJR86O0Z,Tata Ultra,2018,Electric
MNBL9S77,Ashok Leyland Dost,2021,Diesel
6YLTUB2B,Tata Ultra,2011,LNG
8BZSIWEO,Freightliner M2,2013,Diesel
I58R067P,Tata Ultra,2022,LNG
U0PTQGRA,Freightliner M2,2015,Electric
2DN4JPFP,Isuzu N-Series,2008,LNG
G9DK9LO0,Isuzu N-Series,2017,Electric
0VF64SDT,Freightliner M2,2016,Electric
H05LTA23,Tata Ultra,2025,Electric
40DKG9EH,Isuzu N-Series,2024,Electric
ZTSZTZOD,Isuzu N-Series,2009,Electric
K1YPX83V,Tata Ultra,2022,LNG
50WNCM5E,Isuzu N-Series,2012,Diesel
4Z7FHYC8,Ashok Leyland Dost,2011,LNG
F04H59ZF,Isuzu N-Series,2007,LNG
2WHTI4IL,Tata Ultra,2025,CNG
ZCPY9K0R,Isuzu N-Series,2024,Electric
XZ8CD5QY,Volvo VNL,2011,CNG
1IFGTFZQ,Freightliner M2,2007,LNG
2W7WEF4F,Isuzu N-Series,2009,Electric
RR4IY8YR,Isuzu N-Series,2018,LNG
KJV71M7S,Tata Ultra,2009,CNG
35PGIIZH,Tata Ultra,2005,Diesel
QZ7MMU1C,Volvo VNL,2017,Diesel
7SE3ZFZ2,Volvo VNL,2022,LNG
4J5JSOL0,Ashok Leyland Dost,2017,LNG
1HXTGGCV,Ashok Leyland Dost,2019,CNG
BU6YY1J8,Ashok Leyland Dost,2011,Electric
RJ5RX4HG,Ashok Leyland Dost,2024,Diesel
PKIPT4DR,Ashok Leyland Dost,2023,Electric
1GRCOQZS,Isuzu N-Series,2010,Diesel
TQG263ET,Volvo VNL,2018,CNG
R2UO1ISO,Tata Ultra,2011,Diesel
RMXLE18D,Volvo VNL,2008,Electric
R8C03VM5,Ashok Leyland Dost,2017,Diesel
B0UGPDO6,Tata Ultra,2019,Diesel
5C4E1SHS,Freightliner M2,2010,Electric
4GTW4N09,Freightliner M2,2010,LNG
2LLWMMKP,Tata Ultra,2019,LNG
7H3EGEYX,Ashok Leyland Dost,2023,CNG
OT5XE2QR,Tata Ultra,2024,LNG
RVF8P490,Volvo VNL,2019,CNG
0VICU8DP,Volvo VNL,2024,Electric
DDSGIYE5,Tata Ultra,2005,Electric
K5I1RMB3,Isuzu N-Series,2005,Electric
TDQAZO07,Tata Ultra,2006,LNG
I2WD1FN3,Tata Ultra,2018,Electric
6SXKMRDF,Isuzu N-Series,2023,Diesel
YL5UMVYF,Isuzu N-Series,2016,LNG
UFZ4HM4K,Ashok Leyland Dost,2014,Diesel
7MJ17MO0,Volvo VNL,2009,LNG
FTWQ50D5,Ashok Leyland Dost,2013,Diesel
1XC0AQ5A,Isuzu N-Series,2019,LNG
B7GZ0PBO,Ashok Leyland Dost,2020,Electric
67E2VDU8,Tata Ultra,2006,Diesel
L28AZVG9,Tata Ultra,2023,Electric
CZASX0S7,Tata Ultra,2012,Electric
9A84O329,Ashok Leyland Dost,2007,Diesel
EXWKZ272,Isuzu N-Series,2011,Diesel
OY6XWYFG,Freightliner M2,2013,LNG
703K7YNR,Volvo VNL,2021,LNG
OPBK8JWE,Tata Ultra,2025,Diesel
ZEOVMMY9,Isuzu N-Series,2012,CNG
POFLQ0X1,Tata Ultra,2013,Diesel
O9CQHKTT,Isuzu N-Series,2009,Electric
73N02V17,Ashok Leyland Dost,2018,Electric
I7RH3WJ6,Isuzu N-Series,2007,Electric
LIOKO4EH,Ashok Leyland Dost,2011,CNG
Z75J7UGA,Volvo VNL,2013,LNG
DCUBMQMZ,Tata Ultra,2007,Electric
3KQ6K6SM,Ashok Leyland Dost,2022,Electric
X2WNHM4F,Ashok Leyland Dost,2007,LNG
463WHV01,Ashok Leyland Dost,2023,Electric
IS3FJ4OK,Volvo VNL,2025,LNG
1MWLH9TY,Ashok Leyland Dost,2013,LNG
YE5F9BWK,Isuzu N-Series,2025,Electric
Q165BMPN,Freightliner M2,2006,Diesel
218LAME7,Isuzu N-Series,2024,Electric
HV6VO67W,Isuzu N-Series,2021,LNG
QRTKA1RI,Freightliner M2,2019,Electric
A1BO0E4Y,Volvo VNL,2022,LNG
9OPJP9SH,Isuzu N-Series,2012,LNG
4Y0M0NJR,Volvo VNL,2023,Diesel
3V3A8GQ1,Volvo VNL,2009,Electric
46ACIKS8,Freightliner M2,2011,Diesel
6RYA0IUN,Freightliner M2,2015,LNG
RRBGHRAR,Isuzu N-Series,2019,LNG
INM8UQDL,Freightliner M2,2011,CNG
123HN5SO,Isuzu N-Series,2025,Electric
KPRG1NIW,Isuzu N-Series,2014,CNG
OSFWBKU5,Isuzu N-Series,2022,LNG
0O87B4L7,Isuzu N-Series,2023,Electric
B8SMBW0V,Ashok Leyland Dost,2006,Electric
3W9I2CIS,Isuzu N-Series,2008,LNG
8PRHRKH2,Volvo VNL,2013,Electric
DAIEU29T,Ashok Leyland Dost,2019,CNG
JTBUJS3S,Isuzu N-Series,2009,Diesel
W51JRVJ5,Freightliner M2,2008,LNG
JV5OI04D,Ashok Leyland Dost,2012,LNG
OAH7VHAD,Volvo VNL,2020,Electric
6MD9L89S,Volvo VNL,2007,Electric
E7JTXWNH,Ashok Leyland Dost,2007,CNG
6OBGPS1I,Volvo VNL,2022,Electric
8EXAX2T7,Ashok Leyland Dost,2008,CNG
K17VW101,Ashok Leyland Dost,2013,Electric
0ODBCPSY,Tata Ultra,2010,Electric
2G94Y6O4,Freightliner M2,2020,LNG
R43WBJHW,Freightliner M2,2013,LNG
UMGGM764,Freightliner M2,2010,Diesel
ALCPVG7L,Tata Ultra,2017,Electric
T4W9BJ6E,Tata Ultra,2017,Electric
P35XRM6V,Ashok Leyland Dost,2006,CNG
N99004GC,Freightliner M2,2017,Electric
8PJ2TPQ9,Ashok Leyland Dost,2024,Diesel
HCZQOB5G,Volvo VNL,2013,LNG
HBJU6OFL,Isuzu N-Series,2015,Diesel
TVTZT261,Volvo VNL,2005,CNG
XR2ECEFU,Freightliner M2,2020,LNG
5HAA15UQ,Tata Ultra,2025,LNG
0CT26J6A,Freightliner M2,2006,CNG
4HJS1TOK,Ashok Leyland Dost,2022,Electric
LH85HZCP,Freightliner M2,2021,LNG
6X9UY26T,Ashok Leyland Dost,2012,CNG
9PFAOFF6,Ashok Leyland Dost,2018,CNG
TVT48AUC,Volvo VNL,2020,Diesel
CXAERMXM,Volvo VNL,2024,Diesel
NJROHPLS,Ashok Leyland Dost,2010,Electric
Q8Q1XJQP,Freightliner M2,2005,CNG
40O9KXTN,Isuzu N-Series,2005,Diesel
YBIZZ65N,Volvo VNL,2022,Diesel
89NONC2Q,Tata Ultra,2011,CNG
IWMFMS00,Freightliner M2,2008,Diesel
H6N8ZJ9H,Tata Ultra,2012,LNG
XODKRIW7,Ashok Leyland Dost,2018,CNG
3BP2KKI6,Isuzu N-Series,2005,LNG
EWME8ENF,Volvo VNL,2008,Diesel
GIFU8RTV,Isuzu N-Series,2010,CNG
E9QNAN4Y,Ashok Leyland Dost,2006,Diesel
HO9VDCAX,Volvo VNL,2011,Diesel
DSLY6562,Volvo VNL,2021,LNG
AGZYAV6D,Freightliner M2,2020,Electric
SV0TEX1G,Volvo VNL,2013,Electric
CJFQLX9Z,Tata Ultra,2021,Diesel
XLKRQ858,Tata Ultra,2022,CNG
G7NRGSF9,Tata Ultra,2005,Diesel
1PZXJ7HN,Volvo VNL,2009,Electric
MPKX3W7F,Volvo VNL,2005,CNG
FLWOQ9II,Volvo VNL,2022,Electric
2M0OEG58,Volvo VNL,2013,LNG
8DEPLLIY,Volvo VNL,2006,Diesel
ZC35PYEN,Tata Ultra,2020,Electric
WK86YA18,Isuzu N-Series,2007,LNG
IENHIC5T,Ashok Leyland Dost,2011,LNG
TLYFVI0Y,Isuzu N-Series,2023,Diesel
32AEIV51,Ashok Leyland Dost,2009,Electric
MQXC7DN3,Freightliner M2,2006,Electric
5TWR8SBF,Ashok Leyland Dost,2012,Diesel
371SUMG5,Volvo VNL,2012,Diesel
GEB71ZSR,Isuzu N-Series,2018,LNG
FU88A824,Freightliner M2,2023,LNG
5C9PYEI8,Volvo VNL,2014,Electric
ERVH07EU,Ashok Leyland Dost,2005,Electric
RYDINT9A,Ashok Leyland Dost,2005,LNG
MN5SQ0MP,Ashok Leyland Dost,2019,Electric
5P7SSR8O,Volvo VNL,2024,Electric
XRZC89LU,Freightliner M2,2013,Electric
LD8NMBGI,Freightliner M2,2023,CNG
DJ5QBKJG,Ashok Leyland Dost,2025,Diesel
BVOM3B10,Freightliner M2,2017,CNG
0DL1YPIR,Freightliner M2,2021,Diesel
IU3U2DJB,Isuzu N-Series,2009,CNG
BKCTU8XC,Ashok Leyland Dost,2018,Diesel
V79033RI,Volvo VNL,2007,Electric
7IRTERQ3,Tata Ultra,2025,Diesel
KVC589UW,Volvo VNL,2022,CNG
CUS4FKHR,Freightliner M2,2024,LNG
XN7W6D0X,Isuzu N-Series,2005,Diesel
Q5D6498D,Ashok Leyland Dost,2020,Diesel
KHOS2200,Volvo VNL,2020,CNG
4TWXSYS8,Volvo VNL,2018,Electric
507DQYYA,Ashok Leyland Dost,2008,Electric
XNET9ASI,Freightliner M2,2018,CNG
SKE41ULO,Freightliner M2,2015,Electric
TLWDRGVN,Ashok Leyland Dost,2012,CNG
U2NELOJ7,Volvo VNL,2013,CNG
MNF5V74E,Tata Ultra,2018,Diesel
MJZEN9LT,Volvo VNL,2008,CNG
SC5O3P2E,Tata Ultra,2017,LNG
STVDWEVW,Tata Ultra,2025,Electric
LC2GCD0S,Freightliner M2,2019,LNG
XTDNJ3EH,Isuzu N-Series,2015,Electric
0CDP97YT,Ashok Leyland Dost,2015,CNG
727RJ2OH,Tata Ultra,2017,Diesel
3SN31KYE,Tata Ultra,2023,LNG
UZ313ZOY,Volvo VNL,2012,Electric
1MBOAFLU,Freightliner M2,2015,CNG
1CWRUT3F,Isuzu N-Series,2009,Electric
2DYOU9W5,Volvo VNL,2021,LNG
D4B43POW,Isuzu N-Series,2023,Electric
KVEAYU4Z,Isuzu N-Series,2017,LNG
Q874RH0J,Volvo VNL,2010,CNG
E70AAU13,Isuzu N-Series,2022,Electric
II7MMH5F,Isuzu N-Series,2009,Electric
5T61ZWDS,Tata Ultra,2020,Electric
14036GVP,Volvo VNL,2019,CNG
TGV97RTR,Freightliner M2,2012,LNG
HNEYIFUB,Freightliner M2,2021,CNG
H3MDSEMQ,Tata Ultra,2019,CNG
2UWJYYV2,Volvo VNL,2005,Electric
GTF9C1L7,Ashok Leyland Dost,2025,LNG
5TP5R1XU,Freightliner M2,2014,Electric
VPNX4VAF,Isuzu N-Series,2009,Electric
R5KQ67Y0,Tata Ultra,2014,CNG
9L65FVUU,Ashok Leyland Dost,2007,CNG
U3ITA949,Isuzu N-Series,2017,LNG
8N9G00CV,Isuzu N-Series,2005,LNG
OGTD9UIY,Tata Ultra,2012,LNG
FZXWULAK,Freightliner M2,2018,LNG
ZLWRCH9H,Isuzu N-Series,2022,LNG
AU8C2I9F,Ashok Leyland Dost,2022,Electric
4Y1ELKZH,Isuzu N-Series,2014,Diesel
7E8DGK72,Volvo VNL,2019,Diesel
RFW5I57C,Isuzu N-Series,2025,Diesel
LL4554CI,Tata Ultra,2015,CNG
36VTFDAI,Freightliner M2,2024,Diesel
TIFVQKB8,Isuzu N-Series,2005,Electric
KOR98WMD,Isuzu N-Series,2008,LNG
DH58SLYR,Isuzu N-Series,2019,CNG
EIQHMZBY,Isuzu N-Series,2023,LNG
1T1YML3Q,Isuzu N-Series,2012,LNG
H8CN78U2,Freightliner M2,2007,LNG
HLMGL2L6,Ashok Leyland Dost,2025,LNG
R58GORSV,Ashok Leyland Dost,2008,LNG
YGPD71JU,Isuzu N-Series,2020,CNG
XQIE11CH,Freightliner M2,2025,LNG
8U069Y0O,Tata Ultra,2013,Diesel
FFVQ0DL1,Volvo VNL,2018,LNG
T78ZT8PN,Freightliner M2,2007,CNG
A1F3CO0N,Ashok Leyland Dost,2021,Electric
FU9ZQG1K,Freightliner M2,2019,LNG
5SI0ORWZ,Ashok Leyland Dost,2010,CNG
CRMV27M1,Isuzu N-Series,2015,LNG
Y173Q8QG,Isuzu N-Series,2014,Electric
VAJM32F2,Freightliner M2,2011,CNG
VI3LUSBJ,Isuzu N-Series,2022,LNG
5DDLVYUY,Freightliner M2,2020,LNG
M8MMNH7Q,Tata Ultra,2015,Diesel
ZWDFKE0Y,Tata Ultra,2006,Electric
VJ2TLSTQ,Freightliner M2,2023,CNG
6YW9NF7K,Volvo VNL,2018,CNG
CRNH7N08,Isuzu N-Series,2006,LNG
GYWXF7NB,Ashok Leyland Dost,2014,Diesel
CTTBDJC6,Volvo VNL,2010,CNG
87D1D5DW,Tata Ultra,2023,CNG
57PHXVQJ,Isuzu N-Series,2017,LNG
L5HRHZ40,Isuzu N-Series,2020,LNG
NY17NRHB,Volvo VNL,2020,Diesel
NG118YWF,Ashok Leyland Dost,2024,LNG
MWH01W3W,Tata Ultra,2021,Electric
HYJ3JIF6,Ashok Leyland Dost,2024,LNG
HKRXK28D,Ashok Leyland Dost,2013,CNG
4W8LRP8K,Freightliner M2,2005,LNG
8TYPBIVV,Isuzu N-Series,2014,Electric
BSVMN0K0,Isuzu N-Series,2014,Diesel
K9EFEICV,Volvo VNL,2009,CNG
R6MGEOM3,Freightliner M2,2018,Diesel
HIEN304Y,Ashok Leyland Dost,2005,Diesel
GOVI8WDH,Volvo VNL,2019,Diesel
RIJG9166,Volvo VNL,2014,CNG
B7XG21QX,Volvo VNL,2018,Diesel
SZWVOZX0,Ashok Leyland Dost,2023,Diesel
UXCTFR53,Volvo VNL,2014,CNG
RKZZRJ7J,Ashok Leyland Dost,2021,CNG
XYMQ7PKN,Ashok Leyland Dost,2017,Diesel
YR52QHH3,Ashok Leyland Dost,2009,LNG
A2SZHPRG,Volvo VNL,2009,Electric
JWWR1A8W,Isuzu N-Series,2005,CNG
ZWD3KM02,Freightliner M2,2021,LNG
RDA1K0XX,Volvo VNL,2019,LNG
FCMUK2FS,Freightliner M2,2014,CNG
YNOTW20D,Volvo VNL,2016,LNG
SWXFAKZO,Volvo VNL,2021,LNG
XLA03WNH,Tata Ultra,2023,Diesel
29PRIEZZ,Freightliner M2,2006,LNG
O86NRZOC,Freightliner M2,2021,CNG
40VSH26F,Ashok Leyland Dost,2015,Diesel
RC4J1P8H,Tata Ultra,2010,Diesel
9EUBYT8U,Freightliner M2,2015,LNG
C766EER9,Isuzu N-Series,2012,Electric
LOXMSUX2,Tata Ultra,2008,LNG
628T37OU,Isuzu N-Series,2020,LNG
JY4LVL3X,Tata Ultra,2018,LNG
TUG6SUR2,Freightliner M2,2012,Electric
2ETS9753,Ashok Leyland Dost,2011,Diesel
EE806P2B,Isuzu N-Series,2012,Electric
YUSYQNMZ,Isuzu N-Series,2018,LNG
KRLV75X4,Freightliner M2,2024,Electric
GCKPSIDA,Freightliner M2,2019,Electric
HB9XQHOB,Ashok Leyland Dost,2016,Diesel
OUVJ67RU,Tata Ultra,2012,Electric
CCNRCGJ2,Tata Ultra,2012,LNG
X4K4DIFC,Ashok Leyland Dost,2011,CNG
LAMBF2BQ,Freightliner M2,2013,CNG
QHK5F2C3,Ashok Leyland Dost,2018,CNG
15QVOL9O,Ashok Leyland Dost,2015,LNG
H76A13HI,Ashok Leyland Dost,2013,LNG
SE12YCEY,Freightliner M2,2023,Electric
ZA3YSWNU,Ashok Leyland Dost,2008,CNG
1XPTJZEA,Ashok Leyland Dost,2018,LNG
5QVJY2VU,Ashok Leyland Dost,2024,Electric
4PG5G3CJ,Volvo VNL,2006,CNG
KJYBKOCG,Isuzu N-Series,2013,LNG
4WYZGL42,Ashok Leyland Dost,2010,LNG
47PNV23A,Ashok Leyland Dost,2025,CNG
GPUWU70R,Isuzu N-Series,2019,CNG
CMGW2TYD,Isuzu N-Series,2011,Electric
2CP1QOJB,Isuzu N-Series,2009,Electric
JNC1FZN1,Freightliner M2,2019,Electric
7GF9O272,Tata Ultra,2005,Diesel
A2MXJ6DM,Freightliner M2,2018,CNG
HAR6VJ8B,Isuzu N-Series,2008,CNG
HNKQPK21,Volvo VNL,2020,CNG
80R6CQ2W,Tata Ultra,2015,CNG
386HUN6I,Ashok Leyland Dost,2009,CNG
5IJ41CXU,Volvo VNL,2020,Electric
HGVB671B,Tata Ultra,2012,LNG
BOPRFS43,Volvo VNL,2020,Electric
W834D16H,Isuzu N-Series,2014,CNG
72R53NJZ,Isuzu N-Series,2009,CNG
5NX4TMHD,Ashok Leyland Dost,2009,CNG
DU4S9DVP,Tata Ultra,2010,Electric
9OGYPYZV,Volvo VNL,2011,Electric
KIOALJWP,Tata Ultra,2011,CNG
KJQMAFQB,Ashok Leyland Dost,2008,CNG
XD3EXT4B,Isuzu N-Series,2025,Electric
20BHN0VQ,Volvo VNL,2007,CNG
9CZ99YBF,Volvo VNL,2016,Electric
5GSKY8WC,Isuzu N-Series,2013,LNG
QCNBLVC1,Freightliner M2,2021,Diesel
LFGT60IO,Freightliner M2,2025,Electric
VDWKNQJE,Freightliner M2,2014,Diesel
MVGAHXIG,Freightliner M2,2018,LNG
IVR7I25K,Ashok Leyland Dost,2016,CNG
I557969I,Tata Ultra,2008,Electric
6716C1SE,Ashok Leyland Dost,2013,Diesel
ST4QZNAO,Tata Ultra,2008,Diesel
6OCHJGHX,Tata Ultra,2024,Electric
PZCSEFJH,Ashok Leyland Dost,2009,Diesel
NHHHVSNG,Tata Ultra,2008,LNG
AKMEW363,Ashok Leyland Dost,2008,Diesel
TRDA9KYI,Tata Ultra,2009,CNG
54OHG7XO,Volvo VNL,2018,LNG
JIGVLPGF,Freightliner M2,2019,Electric
JL7OPG7L,Ashok Leyland Dost,2007,LNG
3PA8WU0J,Isuzu N-Series,2015,CNG
QYV0XOC2,Isuzu N-Series,2024,Electric
4S1JD8LX,Freightliner M2,2013,LNG
ZVP2WIF1,Isuzu N-Series,2007,Electric
4J9HY3S6,Freightliner M2,2014,LNG
VIXPND6H,Volvo VNL,2013,Diesel
TOMM59IN,Volvo VNL,2012,LNG
PUJUTS1L,Ashok Leyland Dost,2013,Electric
QXEPM86P,Tata Ultra,2022,Electric
7AAVB8SG,Isuzu N-Series,2011,CNG
68BXQ9EP,Volvo VNL,2025,Electric
KKQLSLPA,Ashok Leyland Dost,2024,CNG
S9AEFCNP,Freightliner M2,2021,CNG
WBC9ZWTF,Isuzu N-Series,2019,Diesel
GRZXQC2P,Freightliner M2,2018,LNG
ZDK5ENBZ,Ashok Leyland Dost,2012,Electric
TWOUAYL0,Volvo VNL,2021,LNG
DB9KKTGH,Tata Ultra,2005,CNG
E94KVWNG,Volvo VNL,2008,LNG
W81WX9IL,Freightliner M2,2010,Diesel
IYQH65KQ,Freightliner M2,2012,Diesel
7XOTUOII,Isuzu N-Series,2006,Electric
UA8PULCV,Ashok Leyland Dost,2023,CNG
KP2PS58U,Isuzu N-Series,2006,CNG
QZFQFGRI,Isuzu N-Series,2012,LNG
KHW3Y8JD,Tata Ultra,2012,CNG
1TITOIDP,Isuzu N-Series,2011,LNG
BHDVAR82,Isuzu N-Series,2021,Electric
MS60IQ62,Tata Ultra,2018,LNG
BUKM6MZA,Freightliner M2,2014,Electric
Z8E9HGJ4,Tata Ultra,2012,LNG
RQ7V56U9,Volvo VNL,2021,LNG
MAD66ZIH,Ashok Leyland Dost,2007,CNG
TGLQY37S,Tata Ultra,2010,Diesel
9HL16I7L,Volvo VNL,2017,CNG
JNMD872T,Ashok Leyland Dost,2008,LNG
OZM8QCOT,Tata Ultra,2008,CNG
NDRB57EC,Volvo VNL,2016,CNG
8ZU1IDE1,Freightliner M2,2017,LNG
YAAK0HFG,Isuzu N-Series,2018,CNG
EAFB9CZQ,Ashok Leyland Dost,2014,LNG
Q8UCGVJB,Freightliner M2,2010,Diesel
ZT3PP3X2,Isuzu N-Series,2006,CNG
ES69YNNS,Tata Ultra,2016,Diesel
Y1YD08JM,Volvo VNL,2018,LNG
Q70D9A4K,Volvo VNL,2020,Electric
AABQO3F8,Volvo VNL,2025,CNG
9M343PK8,Freightliner M2,2006,CNG
BGDOAHVY,Ashok Leyland Dost,2016,Diesel
1XXLS0VU,Volvo VNL,2017,Electric
8FAS38DG,Tata Ultra,2013,Electric
FHW209AP,Isuzu N-Series,2016,Diesel
3EB5RNI3,Isuzu N-Series,2010,LNG
12GFO0BK,Volvo VNL,2017,Electric
4AC78QW3,Tata Ultra,2011,LNG
LM09EDI1,Freightliner M2,2022,Electric
4YPZBE1N,Volvo VNL,2020,Diesel
7PCB0SI0,Isuzu N-Series,2025,Diesel
3JCNEDH0,Tata Ultra,2014,Diesel
IOA0L5E5,Freightliner M2,2011,CNG
08M1052H,Volvo VNL,2021,Diesel
IPGHS3Q5,Freightliner M2,2010,CNG
OBTWFCNB,Volvo VNL,2005,Diesel
U30YS3KV,Tata Ultra,2007,Electric
7N983ROJ,Ashok Leyland Dost,2023,Electric
9EF7ANBR,Volvo VNL,2020,LNG
C12AZ47J,Isuzu N-Series,2007,CNG
HCO9ZEH1,Ashok Leyland Dost,2020,Diesel
YRLE4AIY,Freightliner M2,2022,Electric
XLQA16IS,Freightliner M2,2024,LNG
H9RT6CXL,Tata Ultra,2023,Diesel
FUX6R4KQ,Isuzu N-Series,2019,LNG
7SX7KZRH,Ashok Leyland Dost,2006,LNG
C4RDBCAC,Isuzu N-Series,2015,Electric
MJD6ZKNX,Tata Ultra,2011,Electric
Y4XM0NBL,Tata Ultra,2009,Diesel
4BHG0ZML,Isuzu N-Series,2020,CNG
7CK9FB7R,Volvo VNL,2025,Diesel
WHRL8ED2,Isuzu N-Series,2007,Diesel
YGLEIMIQ,Tata Ultra,2011,Diesel
U7NGET5H,Ashok Leyland Dost,2024,Electric
2UB4895Z,Freightliner M2,2007,Diesel
IRTGA5GZ,Volvo VNL,2008,Diesel
YCAHTEF7,Tata Ultra,2017,CNG
NRPFXKTB,Isuzu N-Series,2018,LNG
P4KA5CL3,Freightliner M2,2016,CNG
QLB2PZCB,Tata Ultra,2009,CNG
D58OC0CW,Ashok Leyland Dost,2016,Diesel
43B4VS8P,Tata Ultra,2021,Diesel
Q3XQY85Q,Volvo VNL,2019,CNG
AU3JNJRW,Volvo VNL,2005,LNG
1J75HF83,Tata Ultra,2009,LNG
DFFEI59N,Freightliner M2,2009,Electric
GWK5HUFG,Volvo VNL,2019,Diesel
XGFP4SIY,Isuzu N-Series,2008,LNG
GYGQ8GLU,Volvo VNL,2024,Diesel
D04GFLKJ,Freightliner M2,2018,Diesel
3NCKMSYL,Tata Ultra,2020,Diesel
PSJBPSD6,Freightliner M2,2024,Diesel
OB9B6QDE,Freightliner M2,2020,Diesel
6H8VXYWR,Isuzu N-Series,2010,CNG
D4FOWU1N,Isuzu N-Series,2018,CNG
GFOQHJQR,Freightliner M2,2014,Electric
7GF1DHVK,Freightliner M2,2011,Diesel
3BRKSRQ6,Freightliner M2,2022,Electric
P5HG422G,Ashok Leyland Dost,2020,Diesel
IT24JPM3,Ashok Leyland Dost,2022,LNG
8CUODJ2U,Freightliner M2,2019,LNG
VXVJ3E8T,Freightliner M2,2017,CNG
A3T1XQV8,Tata Ultra,2010,Diesel
317955VH,Tata Ultra,2014,Diesel
YTQC65KC,Freightliner M2,2016,Diesel
SOARZACY,Freightliner M2,2021,Electric
TVBBJW1N,Freightliner M2,2009,CNG
52WYSHTD,Isuzu N-Series,2023,Diesel
RKY3VIQI,Isuzu N-Series,2005,LNG
J8BTB6YF,Isuzu N-Series,2025,CNG
580N1BC7,Volvo VNL,2025,Electric
5S5M0346,Ashok Leyland Dost,2013,LNG
AC1MJ032,Ashok Leyland Dost,2013,Electric
KJ3BK1F1,Tata Ultra,2018,LNG
OJ500XHN,Tata Ultra,2007,Electric
6YTDM650,Tata Ultra,2014,CNG
4NJUXQ5M,Tata Ultra,2016,CNG
DOHREYSA,Volvo VNL,2017,Electric
FJQ9GVHL,Volvo VNL,2021,Electric
E1HMIA0P,Ashok Leyland Dost,2006,Electric
IVYHBSXT,Tata Ultra,2019,LNG
DWWTF44Y,Ashok Leyland Dost,2013,LNG
TGD73TFT,Volvo VNL,2006,Diesel
IVRT79L2,Volvo VNL,2005,Diesel
35BOD365,Tata Ultra,2023,CNG
ARREDSFI,Isuzu N-Series,2022,Diesel
YI43WEEB,Volvo VNL,2015,Electric
OPHNPPYH,Isuzu N-Series,2022,Electric
BN6R6FPI,Ashok Leyland Dost,2018,LNG
JAABVUFI,Volvo VNL,2019,CNG
P16B5V91,Ashok Leyland Dost,2025,Electric
YIO17TGP,Ashok Leyland Dost,2019,Electric
G4OYX8VB,Ashok Leyland Dost,2014,LNG
FJU1WQI5,Volvo VNL,2021,Electric
05RRFNNK,Freightliner M2,2005,Diesel
